n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (-2+0j), blue
1, [1], [(0.80902-0.58779j)], (-1.61804+1.17558j), red
1, [1], [(0.30902-0.95106j)], (-0.61804+1.90212j), green
1, [1], [(-0.30902-0.95106j)], (0.61804+1.90212j), orange
1, [1], [(-0.80902-0.58779j)], (1.61804+1.17558j), black
1, [1], [(-1-0j)], (2+0j), purple
1, [1], [(-0.80902+0.58779j)], (1.61804-1.17558j), cyan
1, [1], [(-0.30902+0.95106j)], (0.61804-1.90212j), magenta
1, [1], [(0.30902+0.95106j)], (-0.61804-1.90212j), yellow
1, [1], [(0.80902+0.58779j)], (-1.61804-1.17558j), brown
2, [0, 1], [0, (1+0j)], (4+0j), blue
2, [0, 1], [0, (0.80902-0.58779j)], (3.23608-2.35116j), red
2, [0, 1], [0, (0.30902-0.95106j)], (1.23608-3.80424j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (-1.23608-3.80424j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (-3.23608-2.35116j), black
2, [0, 1], [0, (-1-0j)], (-4+0j), purple
2, [0, 1], [0, (-0.80902+0.58779j)], (-3.23608+2.35116j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (-1.23608+3.80424j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (1.23608+3.80424j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (3.23608+2.35116j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (1.2360799999999998-2.35116j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-0.38195999999999986-2.62866j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-1.85412-1.90212j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.6180399999999997-0.4490400000000001j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-2.3819600000000003+1.17558j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-1.2360799999999998+2.35116j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (0.38195999999999986+2.62866j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (1.85412+1.90212j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (2.6180399999999997+0.4490400000000001j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (2.3819600000000003-1.17558j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (-8+0j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (-6.47216+4.70232j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (-2.47216+7.60848j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (2.47216+7.60848j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (6.47216+4.70232j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (8+0j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (6.47216-4.70232j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (2.47216-7.60848j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-2.47216-7.60848j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-6.47216-4.70232j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (-8.472159999999999+4.70232j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (-4.0902+8.78406j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (1.85412+9.5106j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (7.090199999999999+6.60444j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (9.61804+1.17558j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (8.472159999999999-4.70232j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (4.0902-8.78406j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-1.85412-9.5106j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (-7.090199999999999-6.60444j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (-9.61804-1.17558j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (-2.4721599999999997+4.70232j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.7639199999999997+5.25732j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (3.70824+3.80424j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (5.236079999999999+0.8980800000000002j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (4.763920000000001-2.35116j), black
6, [0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j)], (2.4721599999999997-4.70232j), purple
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.7639199999999997-5.25732j), cyan
6, [0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-3.70824-3.80424j), magenta
6, [0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j)], (-5.236079999999999-0.8980800000000002j), yellow
6, [0, 1, 1], [0, (0.80902+0.58779j), (1+0j)], (-4.763920000000001+2.35116j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-1.2360800000000003+5.25732j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (2.0902000000000003+4.97982j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (4.61804+2.8002000000000002j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (5.38196-0.4490400000000001j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (4.090199999999999-3.52674j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (1.2360800000000003-5.25732j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (-2.0902000000000003-4.97982j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (-4.61804-2.8002000000000002j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (-5.38196+0.4490400000000001j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-4.090199999999999+3.52674j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (16+0j), blue
13, [1, 0, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (9.03452+6.4329j), cyan
13, [1, 0, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (11.0902-0.10595999999999961j), magenta
13, [1, 0, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (8.9098-6.60444j), yellow
13, [1, 0, 1, 1], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (3.326279999999999-10.58022j), brown
14, [0, 1, 1, 1], [0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (2.4721600000000006-10.51464j), blue
14, [0, 1, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-4.180400000000001-9.95964j), red
14, [0, 1, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-9.23608-5.6004000000000005j), green
14, [0, 1, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-10.76392+0.8980800000000002j), orange
14, [0, 1, 1, 1], [0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-8.180399999999999+7.05348j), black
14, [0, 1, 1, 1], [0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-2.4721600000000006+10.51464j), purple
14, [0, 1, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (4.180400000000001+9.95964j), cyan
14, [0, 1, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (9.23608+5.6004000000000005j), magenta
14, [0, 1, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (10.76392-0.8980800000000002j), yellow
14, [0, 1, 1, 1], [0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (8.180399999999999-7.05348j), brown
15, [1, 1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-6.180400000000001-9.95964j), blue
15, [1, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-10.854119999999998-4.42482j), red
15, [1, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-11.38196+2.8002000000000002j), green
15, [1, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-7.562359999999999+8.9556j), orange
15, [1, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.8541200000000009+11.69022j), black
15, [1, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (6.180400000000001+9.95964j), purple
15, [1, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (10.854119999999998+4.42482j), cyan
15, [1, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (11.38196-2.8002000000000002j), magenta
15, [1, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (7.562359999999999-8.9556j), yellow
15, [1, 1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.8541200000000009-11.69022j), brown
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (1+0j)], (-32+0j), blue
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.80902-0.58779j)], (-25.88864+18.80928j), red
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.30902-0.95106j)], (-9.88864+30.43392j), green
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.30902-0.95106j)], (9.88864+30.43392j), orange
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.80902-0.58779j)], (25.88864+18.80928j), black
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-1-0j)], (32+0j), purple
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.80902+0.58779j)], (25.88864-18.80928j), cyan
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.30902+0.95106j)], (9.88864-30.43392j), magenta
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.30902+0.95106j)], (-9.88864-30.43392j), yellow
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.80902+0.58779j)], (-25.88864-18.80928j), brown
17, [1, 0, 0, 0, 1], [(1+0j), 0, 0, 0, (0.80902-0.58779j)], (-27.88864+18.80928j), blue
17, [1, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j)], (-11.506680000000001+31.6095j), red
17, [1, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j)], (9.2706+32.33604j), green
17, [1, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j)], (26.50668+20.7114j), orange
17, [1, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, (-1-0j)], (33.61804+1.17558j), black
17, [1, 0, 0, 0, 1], [(-1-0j), 0, 0, 0, (-0.80902+0.58779j)], (27.88864-18.80928j), purple
17, [1, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j)], (11.506680000000001-31.6095j), cyan
17, [1, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j)], (-9.2706-32.33604j), magenta
17, [1, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j)], (-26.50668-20.7114j), yellow
17, [1, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, 0, (1+0j)], (-33.61804-1.17558j), brown
18, [0, 1, 0, 0, 1], [0, (1+0j), 0, 0, (0.80902-0.58779j)], (-21.88864+18.80928j), blue
18, [0, 1, 0, 0, 1], [0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (-6.652560000000001+28.08276j), red
18, [0, 1, 0, 0, 1], [0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (11.12472+26.62968j), green
18, [0, 1, 0, 0, 1], [0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (24.652559999999998+15.005040000000001j), orange
18, [0, 1, 0, 0, 1], [0, (-0.80902-0.58779j), 0, 0, (-1-0j)], (28.76392-2.35116j), black
18, [0, 1, 0, 0, 1], [0, (-1-0j), 0, 0, (-0.80902+0.58779j)], (21.88864-18.80928j), purple
18, [0, 1, 0, 0, 1], [0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (6.652560000000001-28.08276j), cyan
18, [0, 1, 0, 0, 1], [0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-11.12472-26.62968j), magenta
