n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), red
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), green
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), orange
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), black
1, [1], [(-1+0j)], (-1+0j), purple
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), cyan
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), magenta
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), yellow
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), brown
2, [1, 0], [(1+0j), 0], 0.5j, blue
2, [1, 0], [(0.80902+0.58779j), 0], (-0.293895+0.40451j), red
2, [1, 0], [(0.30902+0.95106j), 0], (-0.47553+0.15451j), green
2, [1, 0], [(-0.30902+0.95106j), 0], (-0.47553-0.15451j), orange
2, [1, 0], [(-0.80902+0.58779j), 0], (-0.293895-0.40451j), black
2, [1, 0], [(-1+0j), 0], -0.5j, purple
2, [1, 0], [(-0.80902-0.58779j), 0], (0.293895-0.40451j), cyan
2, [1, 0], [(-0.30902-0.95106j), 0], (0.47553-0.15451j), magenta
2, [1, 0], [(0.30902-0.95106j), 0], (0.47553+0.15451j), yellow
2, [1, 0], [(0.80902-0.58779j), 0], (0.293895+0.40451j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (0.80902+1.08779j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (0.015125+1.35557j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (-0.7845500000000001+1.10557j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (-1.2845499999999999+0.43328j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (-1.293895-0.40451j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (-0.80902-1.08779j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.015125-1.35557j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (0.7845500000000001-1.10557j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (1.2845499999999999-0.43328j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (1.293895+0.40451j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (-0.25+0j), blue
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (-0.202255-0.1469475j), red
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (-0.077255-0.237765j), green
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (0.077255-0.237765j), orange
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (0.202255-0.1469475j), black
4, [1, 0, 0], [(-1+0j), 0, 0], (0.25+0j), purple
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (0.202255+0.1469475j), cyan
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (0.077255+0.237765j), magenta
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-0.077255+0.237765j), yellow
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-0.202255+0.1469475j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (0.55902+0.58779j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (0.10676500000000003+0.8041125j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-0.38627500000000003+0.713295j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-0.731765+0.35002500000000003j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (-0.797745-0.1469475j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (-0.55902-0.58779j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-0.10676500000000003-0.8041125j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.38627500000000003-0.713295j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (0.731765-0.35002500000000003j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (0.797745+0.1469475j), brown
6, [1, 1, 0], [(1+0j), (0.80902+0.58779j), 0], (-0.543895+0.40451j), blue
6, [1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0], (-0.677785+0.0075625j), red
6, [1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0], (-0.552785-0.39227500000000004j), green
6, [1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0], (-0.21664-0.6422749999999999j), orange
6, [1, 1, 0], [(-0.80902+0.58779j), (-1+0j), 0], (0.202255-0.6469475j), black
6, [1, 1, 0], [(-1+0j), (-0.80902-0.58779j), 0], (0.543895-0.40451j), purple
6, [1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0], (0.677785-0.0075625j), cyan
6, [1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0], (0.552785+0.39227500000000004j), magenta
6, [1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0], (0.21664+0.6422749999999999j), yellow
6, [1, 1, 0], [(0.80902-0.58779j), (1+0j), 0], (-0.202255+0.6469475j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-0.234875+1.35557j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-0.9868049999999999+0.9586225j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-1.361805+0.195515j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-1.21664-0.6422749999999999j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-0.606765-1.2347375j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (0.234875-1.35557j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (0.9868049999999999-0.9586225j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (1.361805-0.195515j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (1.21664+0.6422749999999999j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (0.606765+1.2347375j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], -0.125j, blue
13, [1, 1, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-0.10676500000000003-0.6791125j), purple
13, [1, 1, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.31280125000000003-0.6121675j), cyan
13, [1, 1, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (0.6128825-0.31139750000000005j), magenta
13, [1, 1, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (0.6788625+0.10832j), yellow
13, [1, 1, 0, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (0.48554624999999996+0.48666250000000005j), brown
14, [1, 1, 1, 0], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0], (-0.677785-0.1174375j), blue
14, [1, 1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0], (-0.47931125-0.49340249999999997j), red
14, [1, 1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0], (-0.0977575-0.6809025j), green
14, [1, 1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0], (0.32113749999999996-0.60832j), orange
14, [1, 1, 1, 0], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0], (0.61736875-0.3033825j), black
14, [1, 1, 1, 0], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0], (0.677785+0.1174375j), purple
14, [1, 1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0], (0.47931125+0.49340249999999997j), cyan
14, [1, 1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0], (0.0977575+0.6809025j), magenta
14, [1, 1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0], (-0.32113749999999996+0.60832j), yellow
14, [1, 1, 1, 0], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0], (-0.61736875+0.3033825j), brown
15, [1, 1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-0.9868049999999999+0.8336225j), blue
15, [1, 1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-1.28833125+0.09438750000000007j), red
15, [1, 1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-1.0977575-0.6809025j), green
15, [1, 1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-0.4878825-1.19611j), orange
15, [1, 1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (0.30834875-1.2544425000000001j), black
15, [1, 1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (0.9868049999999999-0.8336225j), purple
15, [1, 1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (1.28833125-0.09438750000000007j), cyan
15, [1, 1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (1.0977575+0.6809025j), magenta
15, [1, 1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (0.4878825+1.19611j), yellow
15, [1, 1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (-0.30834875+1.2544425000000001j), brown
16, [1, 0, 0, 0, 0], [(1+0j), 0, 0, 0, 0], (0.0625+0j), blue
16, [1, 0, 0, 0, 0], [(0.80902+0.58779j), 0, 0, 0, 0], (0.05056375+0.036736875j), red
16, [1, 0, 0, 0, 0], [(0.30902+0.95106j), 0, 0, 0, 0], (0.01931375+0.05944125j), green
16, [1, 0, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, 0, 0], (-0.01931375+0.05944125j), orange
16, [1, 0, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, 0, 0], (-0.05056375+0.036736875j), black
16, [1, 0, 0, 0, 0], [(-1+0j), 0, 0, 0, 0], (-0.0625+0j), purple
16, [1, 0, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, 0, 0], (-0.05056375-0.036736875j), cyan
16, [1, 0, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, 0, 0], (-0.01931375-0.05944125j), magenta
16, [1, 0, 0, 0, 0], [(0.30902-0.95106j), 0, 0, 0, 0], (0.01931375-0.05944125j), yellow
16, [1, 0, 0, 0, 0], [(0.80902-0.58779j), 0, 0, 0, 0], (0.05056375-0.036736875j), brown
17, [1, 0, 0, 0, 1], [(1+0j), 0, 0, 0, (0.80902+0.58779j)], (0.87152+0.58779j), blue
17, [1, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (0.35958375000000004+0.987796875j), red
17, [1, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-0.28970625+1.01050125j), green
17, [1, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-0.82833375+0.64723125j), orange
17, [1, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-1.05056375+0.036736875j), black
17, [1, 0, 0, 0, 1], [(-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-0.87152-0.58779j), purple
17, [1, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-0.35958375000000004-0.987796875j), cyan
17, [1, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (0.28970625-1.01050125j), magenta
17, [1, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (0.82833375-0.64723125j), yellow
17, [1, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, 0, (1+0j)], (1.05056375-0.036736875j), brown
18, [1, 0, 0, 1, 0], [(1+0j), 0, 0, (0.80902+0.58779j), 0], (-0.23139500000000002+0.40451j), blue
18, [1, 0, 0, 1, 0], [(0.80902+0.58779j), 0, 0, (0.30902+0.95106j), 0], (-0.42496625+0.191246875j), red
18, [1, 0, 0, 1, 0], [(0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), 0], (-0.45621625-0.09506875000000001j), green
18, [1, 0, 0, 1, 0], [(-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), 0], (-0.31320875000000004-0.34506875j), orange
18, [1, 0, 0, 1, 0], [(-0.80902+0.58779j), 0, 0, (-1+0j), 0], (-0.05056375-0.463263125j), black
18, [1, 0, 0, 1, 0], [(-1+0j), 0, 0, (-0.80902-0.58779j), 0], (0.23139500000000002-0.40451j), purple
18, [1, 0, 0, 1, 0], [(-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), 0], (0.42496625-0.191246875j), cyan
