n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (-1+1j), blue
1, [1], [(0.80902-0.58779j)], (-0.22122999999999993+1.3968099999999999j), red
1, [1], [(0.30902-0.95106j)], (0.6420399999999999+1.26008j), green
1, [1], [(-0.30902-0.95106j)], (1.26008+0.6420399999999999j), orange
1, [1], [(-0.80902-0.58779j)], (1.3968099999999999-0.22122999999999993j), black
1, [1], [(-1-0j)], (1-1j), purple
1, [1], [(-0.80902+0.58779j)], (0.22122999999999993-1.3968099999999999j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.6420399999999999-1.26008j), magenta
1, [1], [(0.30902+0.95106j)], (-1.26008-0.6420399999999999j), yellow
1, [1], [(0.80902+0.58779j)], (-1.3968099999999999+0.22122999999999993j), brown
2, [0, 1], [0, (1+0j)], -2j, blue
2, [0, 1], [0, (0.80902-0.58779j)], (-1.17558-1.61804j), red
2, [0, 1], [0, (0.30902-0.95106j)], (-1.90212-0.61804j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (-1.90212+0.61804j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (-1.17558+1.61804j), black
2, [0, 1], [0, (-1-0j)], 2j, purple
2, [0, 1], [0, (-0.80902+0.58779j)], (1.17558+1.61804j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (1.90212+0.61804j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (1.90212-0.61804j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (1.17558-1.61804j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (-2.17558-0.6180399999999999j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-2.12335+0.7787699999999999j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-1.26008+1.87812j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (0.08450000000000002+2.26008j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (1.3968099999999999+1.7787700000000002j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (2.17558+0.6180399999999999j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (2.12335-0.7787699999999999j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (1.26008-1.87812j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (-0.08450000000000002-2.26008j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (-1.3968099999999999-1.7787700000000002j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (2+2j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (2.7936199999999998+0.44245999999999985j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (2.52016-1.2840799999999999j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (1.2840799999999999-2.52016j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (-0.44245999999999985-2.7936199999999998j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (-2-2j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-2.7936199999999998-0.44245999999999985j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-2.52016+1.2840799999999999j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-1.2840799999999999+2.52016j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (0.44245999999999985+2.7936199999999998j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (1.7936199999999998+1.4424599999999999j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (2.2989300000000004+0.11273j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (1.9261199999999998-1.26008j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (0.8176200000000002-2.15158j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.6031900000000001-2.22123j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-1.7936199999999998-1.4424599999999999j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-2.2989300000000004-0.11273j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-1.9261199999999998+1.26008j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (-0.8176200000000002+2.15158j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.6031900000000001+2.22123j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (2.7936199999999998-1.5575400000000001j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (1.34458-2.90212j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.6180400000000001-3.1382000000000003j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.3445799999999997-2.1755799999999996j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (-3.17558-0.3819600000000001j), black
6, [0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j)], (-2.7936199999999998+1.5575400000000001j), purple
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.34458+2.90212j), cyan
6, [0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.6180400000000001+3.1382000000000003j), magenta
6, [0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j)], (2.3445799999999997+2.1755799999999996j), yellow
6, [0, 1, 1], [0, (0.80902+0.58779j), (1+0j)], (3.17558+0.3819600000000001j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.3445800000000001-1.9021199999999998j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.83927-1.7413900000000004j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.70254-0.9154999999999998j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-1.9155+0.26007999999999987j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-1.3968099999999999+1.3363100000000003j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.3445800000000001+1.9021199999999998j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.83927+1.7413900000000004j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (1.70254+0.9154999999999998j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (1.9155-0.26007999999999987j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (1.3968099999999999-1.3363100000000003j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (-4+0j), blue
188, [0, 0, 1, 1, 1, 1, 0, 1], [0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-9.12648+12.575800000000001j), orange
188, [0, 0, 1, 1, 1, 1, 0, 1], [0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.008460000000000356+15.53842j), black
188, [0, 0, 1, 1, 1, 1, 0, 1], [0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (9.14008+12.56596j), purple
188, [0, 0, 1, 1, 1, 1, 0, 1], [0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (14.780460000000001+4.79362j), cyan
188, [0, 0, 1, 1, 1, 1, 0, 1], [0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (14.775319999999999-4.80972j), magenta
188, [0, 0, 1, 1, 1, 1, 0, 1], [0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (9.12648-12.575800000000001j), yellow
188, [0, 0, 1, 1, 1, 1, 0, 1], [0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.008460000000000356-15.53842j), brown
189, [1, 0, 1, 1, 1, 1, 0, 1], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (-15.780460000000001-3.7936199999999998j), blue
189, [1, 0, 1, 1, 1, 1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (-14.99655+6.206530000000001j), red
189, [1, 0, 1, 1, 1, 1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-8.484440000000001+13.83588j), green
189, [1, 0, 1, 1, 1, 1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.2685400000000002+16.18046j), orange
189, [1, 0, 1, 1, 1, 1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (10.53689+12.34473j), black
189, [1, 0, 1, 1, 1, 1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (15.780460000000001+3.7936199999999998j), purple
189, [1, 0, 1, 1, 1, 1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (14.99655-6.206530000000001j), cyan
189, [1, 0, 1, 1, 1, 1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (8.484440000000001-13.83588j), magenta
189, [1, 0, 1, 1, 1, 1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.2685400000000002-16.18046j), yellow
189, [1, 0, 1, 1, 1, 1, 0, 1], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-10.53689-12.34473j), brown
190, [0, 1, 1, 1, 1, 1, 0, 1], [0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (-14.780460000000001-6.79362j), blue
190, [0, 1, 1, 1, 1, 1, 0, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (-15.950899999999999+3.19168j), red
190, [0, 1, 1, 1, 1, 1, 0, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-11.0286+11.95776j), green
190, [0, 1, 1, 1, 1, 1, 0, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-1.8936599999999997+16.15646j), orange
190, [0, 1, 1, 1, 1, 1, 0, 1], [0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (7.964499999999999+14.184000000000001j), black
190, [0, 1, 1, 1, 1, 1, 0, 1], [0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (14.780460000000001+6.79362j), purple
190, [0, 1, 1, 1, 1, 1, 0, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (15.950899999999999-3.19168j), cyan
190, [0, 1, 1, 1, 1, 1, 0, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (11.0286-11.95776j), magenta
190, [0, 1, 1, 1, 1, 1, 0, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (1.8936599999999997-16.15646j), yellow
190, [0, 1, 1, 1, 1, 1, 0, 1], [0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-7.964499999999999-14.184000000000001j), brown
191, [1, 1, 1, 1, 1, 1, 0, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (-16.950899999999997+4.191680000000001j), blue
191, [1, 1, 1, 1, 1, 1, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-11.24983+13.354569999999999j), red
191, [1, 1, 1, 1, 1, 1, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-1.25162+17.41654j), green
191, [1, 1, 1, 1, 1, 1, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (9.22458+14.82604j), orange
191, [1, 1, 1, 1, 1, 1, 0, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (16.17727+6.5723899999999995j), black
191, [1, 1, 1, 1, 1, 1, 0, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (16.950899999999997-4.191680000000001j), purple
191, [1, 1, 1, 1, 1, 1, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (11.24983-13.354569999999999j), cyan
191, [1, 1, 1, 1, 1, 1, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (1.25162-17.41654j), magenta
191, [1, 1, 1, 1, 1, 1, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-9.22458-14.82604j), yellow
191, [1, 1, 1, 1, 1, 1, 0, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (-16.17727-6.5723899999999995j), brown
192, [0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, (1+0j), (0.80902-0.58779j)], (4.944319999999999-17.40464j), blue
192, [0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (-6.230159999999999-16.9868j), red
192, [0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-15.02496-10.08064j), green
192, [0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-18.08064+0.6760000000000002j), orange
192, [0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (-14.230160000000001+11.174479999999999j), black
192, [0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (-4.944319999999999+17.40464j), purple
192, [0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (6.230159999999999+16.9868j), cyan
192, [0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (15.02496+10.08064j), magenta
192, [0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (18.08064-0.6760000000000002j), yellow
192, [0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, (0.80902+0.58779j), (1+0j)], (14.230160000000001-11.174479999999999j), brown
193, [1, 0, 0, 0, 0, 0, 1, 1], [(1+0j), 0, 0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (-7.230159999999999-15.986799999999999j), blue
193, [1, 0, 0, 0, 0, 0, 1, 1], [(0.80902-0.58779j), 0, 0, 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-15.246190000000002-8.68383j), red
193, [1, 0, 0, 0, 0, 0, 1, 1], [(0.30902-0.95106j), 0, 0, 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-17.4386+1.9360800000000005j), green
193, [1, 0, 0, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (-12.97008+11.816519999999999j), orange
193, [1, 0, 0, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (-3.547509999999999+17.183410000000002j), black
193, [1, 0, 0, 0, 0, 0, 1, 1], [(-1-0j), 0, 0, 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (7.230159999999999+15.986799999999999j), purple
193, [1, 0, 0, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (15.246190000000002+8.68383j), cyan
193, [1, 0, 0, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (17.4386-1.9360800000000005j), magenta
193, [1, 0, 0, 0, 0, 0, 1, 1], [(0.30902+0.95106j), 0, 0, 0, 0, 0, (0.80902+0.58779j), (1+0j)], (12.97008-11.816519999999999j), yellow
193, [1, 0, 0, 0, 0, 0, 1, 1], [(0.80902+0.58779j), 0, 0, 0, 0, 0, (1+0j), (0.80902-0.58779j)], (3.547509999999999-17.183410000000002j), brown
194, [0, 1, 0, 0, 0, 0, 1, 1], [0, (1+0j), 0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (-6.230159999999999-18.9868j), blue
194, [0, 1, 0, 0, 0, 0, 1, 1], [0, (0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-16.20054-11.69868j), red
194, [0, 1, 0, 0, 0, 0, 1, 1], [0, (0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-19.98276+0.05795999999999957j), green
194, [0, 1, 0, 0, 0, 0, 1, 1], [0, (-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (-16.13228+11.79252j), orange
194, [0, 1, 0, 0, 0, 0, 1, 1], [0, (-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (-6.1198999999999995+19.02268j), black
194, [0, 1, 0, 0, 0, 0, 1, 1], [0, (-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (6.230159999999999+18.9868j), purple
194, [0, 1, 0, 0, 0, 0, 1, 1], [0, (-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (16.20054+11.69868j), cyan
194, [0, 1, 0, 0, 0, 0, 1, 1], [0, (-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (19.98276-0.05795999999999957j), magenta
194, [0, 1, 0, 0, 0, 0, 1, 1], [0, (0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j), (1+0j)], (16.13228-11.79252j), yellow
194, [0, 1, 0, 0, 0, 0, 1, 1], [0, (0.80902+0.58779j), 0, 0, 0, 0, (1+0j), (0.80902-0.58779j)], (6.1198999999999995-19.02268j), brown
195, [1, 1, 0, 0, 0, 0, 1, 1], [(1+0j), (0.80902-0.58779j), 0, 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-17.20054-10.69868j), blue
195, [1, 1, 0, 0, 0, 0, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-20.203989999999997+1.45477j), red
195, [1, 1, 0, 0, 0, 0, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (-15.49024+13.052599999999998j), green
195, [1, 1, 0, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (-4.859819999999999+19.664720000000003j), orange
195, [1, 1, 0, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), (-1-0j), 0, 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (7.626969999999999+18.76557j), black
195, [1, 1, 0, 0, 0, 0, 1, 1], [(-1-0j), (-0.80902+0.58779j), 0, 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (17.20054+10.69868j), purple
195, [1, 1, 0, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (20.203989999999997-1.45477j), cyan
195, [1, 1, 0, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, 0, (0.80902+0.58779j), (1+0j)], (15.49024-13.052599999999998j), magenta
195, [1, 1, 0, 0, 0, 0, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, 0, (1+0j), (0.80902-0.58779j)], (4.859819999999999-19.664720000000003j), yellow
195, [1, 1, 0, 0, 0, 0, 1, 1], [(0.80902+0.58779j), (1+0j), 0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (-7.626969999999999-18.76557j), brown
196, [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (-4.230159999999999-14.986799999999999j), blue
196, [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-12.231340000000001-9.638180000000002j), red
196, [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-15.560479999999998-0.6080799999999993j), green
196, [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (-12.94608+8.654319999999998j), orange
196, [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (-5.386779999999999+14.61102j), black
196, [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (4.230159999999999+14.986799999999999j), purple
196, [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (12.231340000000001+9.638180000000002j), cyan
196, [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (15.560479999999998+0.6080799999999993j), magenta
196, [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j)], (12.94608-8.654319999999998j), yellow
196, [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j)], (5.386779999999999-14.61102j), brown
197, [1, 0, 1, 0, 0, 0, 1, 1], [(1+0j), 0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-13.231340000000003-8.638180000000002j), blue
197, [1, 0, 1, 0, 0, 0, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-15.781709999999999+0.788730000000001j), red
197, [1, 0, 1, 0, 0, 0, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (-12.30404+9.914399999999999j), green
197, [1, 0, 1, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (-4.1267+15.253060000000001j), orange
197, [1, 0, 1, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (5.626969999999999+14.76557j), black
197, [1, 0, 1, 0, 0, 0, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (13.231340000000003+8.638180000000002j), purple
197, [1, 0, 1, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (15.781709999999999-0.788730000000001j), cyan
197, [1, 0, 1, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j)], (12.30404-9.914399999999999j), magenta
197, [1, 0, 1, 0, 0, 0, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j)], (4.1267-15.253060000000001j), yellow
197, [1, 0, 1, 0, 0, 0, 1, 1], [(0.80902+0.58779j), 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (-5.626969999999999-14.76557j), brown
