n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), red
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), green
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), orange
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), black
1, [1], [(-1+0j)], (-1+0j), purple
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), cyan
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), magenta
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), yellow
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), brown
2, [1, 0], [(1+0j), 0], (0.2-0.5j), blue
2, [1, 0], [(0.80902+0.58779j), 0], (0.455699-0.286952j), red
2, [1, 0], [(0.30902+0.95106j), 0], (0.537334+0.03570200000000001j), green
2, [1, 0], [(-0.30902+0.95106j), 0], (0.413726+0.34472200000000003j), orange
2, [1, 0], [(-0.80902+0.58779j), 0], (0.13209100000000001+0.522068j), black
2, [1, 0], [(-1+0j), 0], (-0.2+0.5j), purple
2, [1, 0], [(-0.80902-0.58779j), 0], (-0.455699+0.286952j), cyan
2, [1, 0], [(-0.30902-0.95106j), 0], (-0.537334-0.03570200000000001j), magenta
2, [1, 0], [(0.30902-0.95106j), 0], (-0.413726-0.34472200000000003j), yellow
2, [1, 0], [(0.80902-0.58779j), 0], (-0.13209100000000001-0.522068j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (1.00902+0.08779000000000003j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (0.764719+0.664108j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (0.22831399999999996+0.986762j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.395294+0.932512j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (-0.867909+0.522068j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (-1.00902-0.08779000000000003j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.764719-0.664108j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (-0.22831399999999996-0.986762j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (0.395294-0.932512j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (0.867909-0.522068j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (-0.21-0.2j), blue
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (-0.052336199999999986-0.2852399j), red
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (0.12531780000000003-0.2615266j), green
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (0.2551062-0.1379186j), orange
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (0.2874522+0.0383681j), black
4, [1, 0, 0], [(-1+0j), 0, 0], (0.21+0.2j), purple
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (0.052336199999999986+0.2852399j), cyan
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (-0.12531780000000003+0.2615266j), magenta
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-0.2551062+0.1379186j), yellow
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-0.2874522-0.0383681j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (0.59902+0.38779j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (0.2566838+0.6658201j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-0.18370219999999998+0.6895334j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-0.5539137999999999+0.44987140000000003j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (-0.7125478000000001+0.0383681j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (-0.59902-0.38779j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-0.2566838-0.6658201j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.18370219999999998-0.6895334j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (0.5539137999999999-0.44987140000000003j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (0.7125478000000001-0.0383681j), brown
6, [1, 1, 0], [(1+0j), (0.80902+0.58779j), 0], (0.24569900000000003-0.486952j), blue
6, [1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0], (0.4849978-0.24953789999999998j), red
6, [1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0], (0.5390438+0.08319540000000003j), green
6, [1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0], (0.3871972+0.3841494j), orange
6, [1, 1, 0], [(-0.80902+0.58779j), (-1+0j), 0], (0.08745219999999998+0.5383681j), black
6, [1, 1, 0], [(-1+0j), (-0.80902-0.58779j), 0], (-0.24569900000000003+0.486952j), purple
6, [1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0], (-0.4849978+0.24953789999999998j), cyan
6, [1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0], (-0.5390438-0.08319540000000003j), magenta
6, [1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0], (-0.3871972-0.3841494j), yellow
6, [1, 1, 0], [(0.80902-0.58779j), (1+0j), 0], (-0.08745219999999998-0.5383681j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (0.5547190000000001+0.464108j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (0.17597779999999996+0.7015221j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.2699762+0.6709854000000001j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-0.6128028+0.3841494j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-0.7215678-0.04942190000000002j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.5547190000000001-0.464108j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (-0.17597779999999996-0.7015221j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (0.2699762-0.6709854000000001j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (0.6128028-0.3841494j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (0.7215678+0.04942190000000002j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (-0.14200000000000002+0.06499999999999999j), blue
52, [1, 1, 0, 1, 0, 0], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, 0], (-0.12208042200000002+0.176408981j), purple
52, [1, 1, 0, 1, 0, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, 0], (-0.2024564759+0.0709593612j), cyan
52, [1, 1, 0, 1, 0, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, 0], (-0.20550027939999999-0.06159220019999999j), magenta
52, [1, 1, 0, 1, 0, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, 0], (-0.13004828659999998-0.1706186032j), yellow
52, [1, 1, 0, 1, 0, 0], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, 0], (-0.004924061099999995-0.21447602279999997j), brown
53, [1, 1, 0, 1, 0, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-0.186939578+0.774651019j), blue
53, [1, 1, 0, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-0.6065635241+0.5168306388j), red
53, [1, 1, 0, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, (-1+0j)], (-0.7944997206+0.06159220019999999j), green
53, [1, 1, 0, 1, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0, (-0.80902-0.58779j)], (-0.6789717134-0.41717139680000004j), orange
53, [1, 1, 0, 1, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-0.30409593890000003-0.7365839772j), black
53, [1, 1, 0, 1, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.186939578-0.774651019j), purple
53, [1, 1, 0, 1, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, (0.80902-0.58779j)], (0.6065635241-0.5168306388j), cyan
53, [1, 1, 0, 1, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0, (1+0j)], (0.7944997206-0.06159220019999999j), magenta
53, [1, 1, 0, 1, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0, (0.80902+0.58779j)], (0.6789717134+0.41717139680000004j), yellow
53, [1, 1, 0, 1, 0, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0, (0.30902+0.95106j)], (0.30409593890000003+0.7365839772j), brown
54, [1, 1, 0, 1, 1, 0], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j), 0], (0.5358064220000001+0.16831301900000004j), blue
54, [1, 1, 0, 1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0], (0.3345474759+0.45110863879999996j), red
54, [1, 1, 0, 1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j), 0], (0.005500279399999974+0.5615922002j), green
54, [1, 1, 0, 1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j), 0], (-0.32565071340000007+0.4575706032j), orange
54, [1, 1, 0, 1, 1, 0], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0], (-0.5324099389+0.17877402279999996j), black
54, [1, 1, 0, 1, 1, 0], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j), 0], (-0.5358064220000001-0.16831301900000004j), purple
54, [1, 1, 0, 1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j), 0], (-0.3345474759-0.45110863879999996j), cyan
54, [1, 1, 0, 1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j), 0], (-0.005500279399999974-0.5615922002j), magenta
54, [1, 1, 0, 1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j), 0], (0.32565071340000007-0.4575706032j), yellow
54, [1, 1, 0, 1, 1, 0], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j), 0], (0.5324099389-0.17877402279999996j), brown
55, [1, 1, 0, 1, 1, 1], [(1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.2732135779999999+0.7561030190000001j), blue
55, [1, 1, 0, 1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-0.6654525241+0.45110863879999996j), red
55, [1, 1, 0, 1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-0.8035197206-0.026197799800000032j), green
55, [1, 1, 0, 1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.6346707134-0.49348939680000004j), orange
55, [1, 1, 0, 1, 1, 1], [(-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (-0.22338993889999997-0.7722859772j), black
55, [1, 1, 0, 1, 1, 1], [(-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (0.2732135779999999-0.7561030190000001j), purple
55, [1, 1, 0, 1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (0.6654525241-0.45110863879999996j), cyan
55, [1, 1, 0, 1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (0.8035197206+0.026197799800000032j), magenta
55, [1, 1, 0, 1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (0.6346707134+0.49348939680000004j), yellow
55, [1, 1, 0, 1, 1, 1], [(0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (0.22338993889999997+0.7722859772j), brown
56, [1, 1, 1, 0, 0, 0], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, 0], (-0.108937118-0.029846601j), blue
56, [1, 1, 1, 0, 0, 0], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, 0], (-0.0705877841-0.08817758120000001j), red
56, [1, 1, 1, 0, 0, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, 0], (-0.005277430600000008-0.11282837980000002j), green
56, [1, 1, 1, 0, 0, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, 0, 0], (0.0620482866-0.09438139680000002j), orange
56, [1, 1, 1, 0, 0, 0], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, 0, 0], (0.10567505110000003-0.03988399719999999j), black
56, [1, 1, 1, 0, 0, 0], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, 0], (0.108937118+0.029846601j), purple
56, [1, 1, 1, 0, 0, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, 0], (0.0705877841+0.08817758120000001j), cyan
56, [1, 1, 1, 0, 0, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, 0], (0.005277430600000008+0.11282837980000002j), magenta
56, [1, 1, 1, 0, 0, 0], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, 0, 0], (-0.0620482866+0.09438139680000002j), yellow
56, [1, 1, 1, 0, 0, 0], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, 0, 0], (-0.10567505110000003+0.03988399719999999j), brown
57, [1, 1, 1, 0, 0, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-0.417957118+0.921213399j), blue
57, [1, 1, 1, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-0.8796077841+0.4996124188j), red
57, [1, 1, 1, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j)], (-1.0052774306-0.11282837980000002j), green
57, [1, 1, 1, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j)], (-0.7469717134-0.6821713968j), orange
57, [1, 1, 1, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-0.2033449489-0.9909439972j), black
57, [1, 1, 1, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (0.417957118-0.921213399j), purple
57, [1, 1, 1, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (0.8796077841-0.4996124188j), cyan
57, [1, 1, 1, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, 0, (1+0j)], (1.0052774306+0.11282837980000002j), magenta
57, [1, 1, 1, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, 0, (0.80902+0.58779j)], (0.7469717134+0.6821713968j), yellow
57, [1, 1, 1, 0, 0, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (0.2033449489+0.9909439972j), brown
58, [1, 1, 1, 0, 1, 0], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), 0], (0.304788882+0.31487539900000006j), blue
58, [1, 1, 1, 0, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0], (0.06150321590000002+0.43389041879999996j), red
58, [1, 1, 1, 0, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), 0], (-0.20527743060000003+0.38717162019999996j), green
58, [1, 1, 1, 0, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), 0], (-0.3936507134+0.19257060319999997j), orange
58, [1, 1, 1, 0, 1, 0], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0], (-0.43165894889999995-0.0755859972j), black
58, [1, 1, 1, 0, 1, 0], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), 0], (-0.304788882-0.31487539900000006j), purple
58, [1, 1, 1, 0, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), 0], (-0.06150321590000002-0.43389041879999996j), cyan
58, [1, 1, 1, 0, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), 0], (0.20527743060000003-0.38717162019999996j), magenta
58, [1, 1, 1, 0, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), 0], (0.3936507134-0.19257060319999997j), yellow
58, [1, 1, 1, 0, 1, 0], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), 0], (0.43165894889999995+0.0755859972j), brown
59, [1, 1, 1, 0, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.504231118+0.9026653990000001j), blue
59, [1, 1, 1, 0, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j), (-1+0j)], (-0.9384967841+0.43389041879999996j), red
59, [1, 1, 1, 0, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j), (-0.80902-0.58779j)], (-1.0142974306-0.20061837980000008j), green
59, [1, 1, 1, 0, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.7026707134000001-0.7584893968j), orange
59, [1, 1, 1, 0, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (-0.12263894889999993-1.0266459972j), black
59, [1, 1, 1, 0, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j)], (0.504231118-0.9026653990000001j), purple
59, [1, 1, 1, 0, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j)], (0.9384967841-0.43389041879999996j), cyan
59, [1, 1, 1, 0, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j)], (1.0142974306+0.20061837980000008j), magenta
59, [1, 1, 1, 0, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j), (0.30902+0.95106j)], (0.7026707134000001+0.7584893968j), yellow
59, [1, 1, 1, 0, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (0.12263894889999993+1.0266459972j), brown
60, [1, 1, 1, 1, 0, 0], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, 0], (0.146169082-0.167765201j), blue
60, [1, 1, 1, 1, 0, 0], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0], (0.2168644159-0.049809481200000005j), red
60, [1, 1, 1, 1, 0, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, 0], (0.2047225694+0.0871716202j), green
60, [1, 1, 1, 1, 0, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, 0], (0.11438448659999999+0.19085850319999997j), orange
60, [1, 1, 1, 1, 0, 0], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0], (-0.019642748900000007+0.2216426028j), black
60, [1, 1, 1, 1, 0, 0], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, 0], (-0.146169082+0.167765201j), purple
60, [1, 1, 1, 1, 0, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, 0], (-0.2168644159+0.049809481200000005j), cyan
60, [1, 1, 1, 1, 0, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, 0], (-0.2047225694-0.0871716202j), magenta
60, [1, 1, 1, 1, 0, 0], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, 0], (-0.11438448659999999-0.19085850319999997j), yellow
60, [1, 1, 1, 1, 0, 0], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, 0], (0.019642748900000007-0.2216426028j), brown
61, [1, 1, 1, 1, 0, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-0.662850918+0.420024799j), blue
61, [1, 1, 1, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (-0.7831355841000001-0.049809481200000005j), red
61, [1, 1, 1, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (-0.6042974306-0.5006183798j), green
61, [1, 1, 1, 1, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-0.19463551340000002-0.7602014968j), orange
61, [1, 1, 1, 1, 0, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.2893772511-0.7294173972j), black
61, [1, 1, 1, 1, 0, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (0.662850918-0.420024799j), purple
61, [1, 1, 1, 1, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (0.7831355841000001+0.049809481200000005j), cyan
61, [1, 1, 1, 1, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (0.6042974306+0.5006183798j), magenta
61, [1, 1, 1, 1, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (0.19463551340000002+0.7602014968j), yellow
61, [1, 1, 1, 1, 0, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-0.2893772511+0.7294173972j), brown
62, [1, 1, 1, 1, 1, 0], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0], (0.278260082+0.35430279899999995j), blue
62, [1, 1, 1, 1, 1, 0], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0], (0.016864415899999985+0.4501905188j), red
62, [1, 1, 1, 1, 1, 0], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0], (-0.2509764306+0.3741236202j), green
62, [1, 1, 1, 1, 1, 0], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0], (-0.4229495134+0.15515650319999996j), orange
62, [1, 1, 1, 1, 1, 0], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0], (-0.4333687489-0.12307939720000002j), black
62, [1, 1, 1, 1, 1, 0], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0], (-0.278260082-0.35430279899999995j), purple
62, [1, 1, 1, 1, 1, 0], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0], (-0.016864415899999985-0.4501905188j), cyan
62, [1, 1, 1, 1, 1, 0], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0], (0.2509764306-0.3741236202j), magenta
62, [1, 1, 1, 1, 1, 0], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0], (0.4229495134-0.15515650319999996j), yellow
62, [1, 1, 1, 1, 1, 0], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0], (0.4333687489+0.12307939720000002j), brown
63, [1, 1, 1, 1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-0.7217399179999999+0.35430279899999995j), blue
63, [1, 1, 1, 1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-0.7921555841-0.13759948120000004j), red
63, [1, 1, 1, 1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.5599964306-0.5769363798j), green
