n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (4.9999999999999994e+29-4.9999999999999994e+29j), blue
1, [1], [(0.80902-0.58779j)], (1.1061499999999999e+29-6.984049999999999e+29j), red
1, [1], [(0.30902-0.95106j)], (-3.210199999999999e+29-6.3004e+29j), green
1, [1], [(-0.30902-0.95106j)], (-6.3004e+29-3.210199999999999e+29j), orange
1, [1], [(-0.80902-0.58779j)], (-6.984049999999999e+29+1.1061499999999999e+29j), black
1, [1], [(-1-0j)], (-4.9999999999999994e+29+4.9999999999999994e+29j), purple
1, [1], [(-0.80902+0.58779j)], (-1.1061499999999999e+29+6.984049999999999e+29j), cyan
1, [1], [(-0.30902+0.95106j)], (3.210199999999999e+29+6.3004e+29j), magenta
1, [1], [(0.30902+0.95106j)], (6.3004e+29+3.210199999999999e+29j), yellow
1, [1], [(0.80902+0.58779j)], (6.984049999999999e+29-1.1061499999999999e+29j), brown
2, [0, 1], [0, (1+0j)], -5e+59j, blue
2, [0, 1], [0, (0.80902-0.58779j)], (-2.93895e+59-4.0451e+59j), red
2, [0, 1], [0, (0.30902-0.95106j)], (-4.7553e+59-1.5451e+59j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (-4.7553e+59+1.5451e+59j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (-2.93895e+59+4.0451e+59j), black
2, [0, 1], [0, (-1-0j)], 5e+59j, purple
2, [0, 1], [0, (-0.80902+0.58779j)], (2.93895e+59+4.0451e+59j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (4.7553e+59+1.5451e+59j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (4.7553e+59-1.5451e+59j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (2.93895e+59-4.0451e+59j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (-2.93895e+59-4.0451e+59j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-4.7553e+59-1.5451e+59j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-4.7553e+59+1.5451e+59j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.93895e+59+4.0451e+59j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-6.984049999999999e+29+5e+59j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (2.93895e+59+4.0451e+59j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (4.7553e+59+1.5451e+59j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (4.7553e+59-1.5451e+59j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (2.93895e+59-4.0451e+59j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (6.984049999999999e+29-5e+59j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), black
6, [0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), purple
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), cyan
6, [0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), magenta
6, [0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), yellow
6, [0, 1, 1], [0, (0.80902+0.58779j), (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (-2.4999999999999996e+119+0j), blue
235, [1, 1, 0, 1, 0, 1, 1, 1], [(1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), blue
235, [1, 1, 0, 1, 0, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), red
235, [1, 1, 0, 1, 0, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), green
235, [1, 1, 0, 1, 0, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), orange
235, [1, 1, 0, 1, 0, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), black
235, [1, 1, 0, 1, 0, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), purple
235, [1, 1, 0, 1, 0, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), cyan
235, [1, 1, 0, 1, 0, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), magenta
235, [1, 1, 0, 1, 0, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), yellow
235, [1, 1, 0, 1, 0, 1, 1, 1], [(0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), brown
236, [0, 0, 1, 1, 0, 1, 1, 1], [0, 0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), blue
236, [0, 0, 1, 1, 0, 1, 1, 1], [0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), red
236, [0, 0, 1, 1, 0, 1, 1, 1], [0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), green
236, [0, 0, 1, 1, 0, 1, 1, 1], [0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), orange
236, [0, 0, 1, 1, 0, 1, 1, 1], [0, 0, (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), black
236, [0, 0, 1, 1, 0, 1, 1, 1], [0, 0, (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), purple
236, [0, 0, 1, 1, 0, 1, 1, 1], [0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), cyan
236, [0, 0, 1, 1, 0, 1, 1, 1], [0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), magenta
236, [0, 0, 1, 1, 0, 1, 1, 1], [0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), yellow
236, [0, 0, 1, 1, 0, 1, 1, 1], [0, 0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), brown
237, [1, 0, 1, 1, 0, 1, 1, 1], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), blue
237, [1, 0, 1, 1, 0, 1, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), red
237, [1, 0, 1, 1, 0, 1, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), green
237, [1, 0, 1, 1, 0, 1, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), orange
237, [1, 0, 1, 1, 0, 1, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), black
237, [1, 0, 1, 1, 0, 1, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), purple
237, [1, 0, 1, 1, 0, 1, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), cyan
237, [1, 0, 1, 1, 0, 1, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), magenta
237, [1, 0, 1, 1, 0, 1, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), yellow
237, [1, 0, 1, 1, 0, 1, 1, 1], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), brown
238, [0, 1, 1, 1, 0, 1, 1, 1], [0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), blue
238, [0, 1, 1, 1, 0, 1, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), red
238, [0, 1, 1, 1, 0, 1, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), green
238, [0, 1, 1, 1, 0, 1, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), orange
238, [0, 1, 1, 1, 0, 1, 1, 1], [0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), black
238, [0, 1, 1, 1, 0, 1, 1, 1], [0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), purple
238, [0, 1, 1, 1, 0, 1, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), cyan
238, [0, 1, 1, 1, 0, 1, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), magenta
238, [0, 1, 1, 1, 0, 1, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), yellow
238, [0, 1, 1, 1, 0, 1, 1, 1], [0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), brown
239, [1, 1, 1, 1, 0, 1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), blue
239, [1, 1, 1, 1, 0, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), red
239, [1, 1, 1, 1, 0, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), green
239, [1, 1, 1, 1, 0, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), orange
239, [1, 1, 1, 1, 0, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), black
239, [1, 1, 1, 1, 0, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), purple
239, [1, 1, 1, 1, 0, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), cyan
239, [1, 1, 1, 1, 0, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), magenta
239, [1, 1, 1, 1, 0, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), yellow
239, [1, 1, 1, 1, 0, 1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), brown
240, [0, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), blue
240, [0, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), red
240, [0, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), green
240, [0, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), orange
240, [0, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), black
240, [0, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), purple
240, [0, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), cyan
240, [0, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), magenta
240, [0, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), yellow
240, [0, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), brown
241, [1, 0, 0, 0, 1, 1, 1, 1], [(1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), blue
241, [1, 0, 0, 0, 1, 1, 1, 1], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), red
241, [1, 0, 0, 0, 1, 1, 1, 1], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), green
241, [1, 0, 0, 0, 1, 1, 1, 1], [(-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), orange
241, [1, 0, 0, 0, 1, 1, 1, 1], [(-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), black
241, [1, 0, 0, 0, 1, 1, 1, 1], [(-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), purple
241, [1, 0, 0, 0, 1, 1, 1, 1], [(-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), cyan
241, [1, 0, 0, 0, 1, 1, 1, 1], [(-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), magenta
241, [1, 0, 0, 0, 1, 1, 1, 1], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), yellow
241, [1, 0, 0, 0, 1, 1, 1, 1], [(0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), brown
242, [0, 1, 0, 0, 1, 1, 1, 1], [0, (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), blue
242, [0, 1, 0, 0, 1, 1, 1, 1], [0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), red
242, [0, 1, 0, 0, 1, 1, 1, 1], [0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), green
242, [0, 1, 0, 0, 1, 1, 1, 1], [0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), orange
242, [0, 1, 0, 0, 1, 1, 1, 1], [0, (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), black
242, [0, 1, 0, 0, 1, 1, 1, 1], [0, (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), purple
242, [0, 1, 0, 0, 1, 1, 1, 1], [0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), cyan
242, [0, 1, 0, 0, 1, 1, 1, 1], [0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), magenta
