n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), red
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), green
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), orange
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), black
1, [1], [(-1-0j)], (-1+0j), purple
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), magenta
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), yellow
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), brown
2, [1, 0], [(1+0j), 0], (-0.1-0.1j), blue
2, [1, 0], [(0.80902-0.58779j), 0], (-0.139681-0.022122999999999997j), red
2, [1, 0], [(0.30902-0.95106j), 0], (-0.126008+0.06420400000000001j), green
2, [1, 0], [(-0.30902-0.95106j), 0], (-0.06420400000000001+0.126008j), orange
2, [1, 0], [(-0.80902-0.58779j), 0], (0.022122999999999997+0.139681j), black
2, [1, 0], [(-1-0j), 0], (0.1+0.1j), purple
2, [1, 0], [(-0.80902+0.58779j), 0], (0.139681+0.022122999999999997j), cyan
2, [1, 0], [(-0.30902+0.95106j), 0], (0.126008-0.06420400000000001j), magenta
2, [1, 0], [(0.30902+0.95106j), 0], (0.06420400000000001-0.126008j), yellow
2, [1, 0], [(0.80902+0.58779j), 0], (-0.022122999999999997-0.139681j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (0.70902-0.68779j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (0.16933900000000002-0.973183j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-0.435028-0.886856j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.873224-0.461782j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-0.977877+0.139681j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-0.70902+0.68779j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.16933900000000002+0.973183j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (0.435028+0.886856j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (0.873224+0.461782j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (0.977877-0.139681j), brown
4, [1, 0, 0], [(1+0j), 0, 0], 0.020000000000000004j, blue
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (0.011755800000000004+0.0161804j), red
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (0.019021200000000005+0.006180400000000002j), green
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (0.019021200000000005-0.006180400000000002j), orange
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (0.011755800000000004-0.0161804j), black
4, [1, 0, 0], [(-1-0j), 0, 0], -0.020000000000000004j, purple
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (-0.011755800000000004-0.0161804j), cyan
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (-0.019021200000000005-0.006180400000000002j), magenta
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (-0.019021200000000005+0.006180400000000002j), yellow
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (-0.011755800000000004+0.0161804j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (0.80902-0.56779j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.3207758-0.9348796j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.2899988-0.9448796j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.7899988-0.5939704j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.9882442-0.0161804j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-0.80902+0.56779j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.3207758+0.9348796j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.2899988+0.9448796j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.7899988+0.5939704j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.9882442+0.0161804j), brown
6, [1, 1, 0], [(1+0j), (0.80902-0.58779j), 0], (-0.139681-0.002122999999999993j), blue
6, [1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0], (-0.1142522+0.08038440000000001j), red
6, [1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0], (-0.04518280000000001+0.1321884j), green
6, [1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.041144200000000006+0.1335006j), orange
6, [1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0], (0.11175580000000002+0.08381960000000001j), black
6, [1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0], (0.139681+0.002122999999999993j), purple
6, [1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0], (0.1142522-0.08038440000000001j), cyan
6, [1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0], (0.04518280000000001-0.1321884j), magenta
6, [1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.041144200000000006-0.1335006j), yellow
6, [1, 1, 0], [(0.80902+0.58779j), (1+0j), 0], (-0.11175580000000002-0.08381960000000001j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.16933900000000002-0.953183j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.4232722-0.8706756j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.8542027999999999-0.45560160000000005j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.9588558+0.1335006j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.6972642+0.6716096j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.16933900000000002+0.953183j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.4232722+0.8706756j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.8542027999999999+0.45560160000000005j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.9588558-0.1335006j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.6972642-0.6716096j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (0.0020000000000000005-0.0020000000000000005j), blue
110, [1, 1, 0, 1, 1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0], (0.044695637680000004-0.12942830784j), black
110, [1, 1, 0, 1, 1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.0399159924-0.1309812892j), purple
110, [1, 1, 0, 1, 1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0], (-0.10928134088000001-0.08250336624j), cyan
110, [1, 1, 0, 1, 1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0], (-0.13690545312-0.0025125846399999922j), magenta
110, [1, 1, 0, 1, 1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0], (-0.11223574232+0.07843780024000001j), yellow
110, [1, 1, 0, 1, 1, 1, 0], [(0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0], (-0.044695637680000004+0.12942830784j), brown
111, [1, 1, 0, 1, 1, 1, 1], [(1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.9600840076+0.1309812892j), blue
111, [1, 1, 0, 1, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.69973865912+0.67029336624j), red
111, [1, 1, 0, 1, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.17211454688000002+0.95357258464j), green
111, [1, 1, 0, 1, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.42125574232+0.87262219976j), orange
111, [1, 1, 0, 1, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.8537156376799999+0.45836169216j), black
111, [1, 1, 0, 1, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.9600840076-0.1309812892j), purple
111, [1, 1, 0, 1, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.69973865912-0.67029336624j), cyan
111, [1, 1, 0, 1, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.17211454688000002-0.95357258464j), magenta
111, [1, 1, 0, 1, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.42125574232-0.87262219976j), yellow
111, [1, 1, 0, 1, 1, 1, 1], [(0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.8537156376799999-0.45836169216j), brown
112, [1, 1, 1, 0, 0, 0, 0], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, 0], (-6.773560000000004e-05+0.0003812732000000002j), blue
112, [1, 1, 1, 0, 0, 0, 0], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, 0], (0.00016930888000000007+0.00034827024000000015j), red
112, [1, 1, 1, 0, 0, 0, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, 0], (0.00034168112000000015+0.0001822406400000001j), green
112, [1, 1, 1, 0, 0, 0, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, 0, 0], (0.0003835423200000002-5.340024000000003e-05j), orange
112, [1, 1, 1, 0, 0, 0, 0], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, 0, 0], (0.0002789056800000001-0.0002686438400000001j), black
112, [1, 1, 1, 0, 0, 0, 0], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, 0], (6.773560000000004e-05-0.0003812732000000002j), purple
112, [1, 1, 1, 0, 0, 0, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, 0], (-0.00016930888000000007-0.00034827024000000015j), cyan
112, [1, 1, 1, 0, 0, 0, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, 0], (-0.00034168112000000015-0.0001822406400000001j), magenta
112, [1, 1, 1, 0, 0, 0, 0], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, 0, 0], (-0.0003835423200000002+5.340024000000003e-05j), yellow
112, [1, 1, 1, 0, 0, 0, 0], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, 0, 0], (-0.0002789056800000001+0.0002686438400000001j), brown
113, [1, 1, 1, 0, 0, 0, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j)], (-0.3090877356-0.9506787268j), blue
113, [1, 1, 1, 0, 0, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j)], (-0.80885069112-0.5874417297600001j), red
113, [1, 1, 1, 0, 0, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, (-1-0j)], (-0.99965831888+0.0001822406400000001j), green
113, [1, 1, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, 0, (-0.80902+0.58779j)], (-0.8086364576799999+0.58773659976j), orange
113, [1, 1, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j)], (-0.30874109432+0.95079135616j), black
113, [1, 1, 1, 0, 0, 0, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j)], (0.3090877356+0.9506787268j), purple
113, [1, 1, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j)], (0.80885069112+0.5874417297600001j), cyan
113, [1, 1, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, (1+0j)], (0.99965831888-0.0001822406400000001j), magenta
113, [1, 1, 1, 0, 0, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, 0, (0.80902-0.58779j)], (0.8086364576799999-0.58773659976j), yellow
113, [1, 1, 1, 0, 0, 0, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j)], (0.30874109432-0.95079135616j), brown
114, [1, 1, 1, 0, 0, 1, 0], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0], (-0.0642717356+0.1263892732j), blue
114, [1, 1, 1, 0, 0, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0], (0.022292308879999997+0.14002927024j), red
114, [1, 1, 1, 0, 0, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j), 0], (0.10034168112000001+0.10018224064j), green
114, [1, 1, 1, 0, 0, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j), 0], (0.14006454232+0.022069599759999996j), orange
114, [1, 1, 1, 0, 0, 1, 0], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0], (0.12628690568-0.06447264384000001j), black
114, [1, 1, 1, 0, 0, 1, 0], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0], (0.0642717356-0.1263892732j), purple
114, [1, 1, 1, 0, 0, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0], (-0.022292308879999997-0.14002927024j), cyan
114, [1, 1, 1, 0, 0, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j), 0], (-0.10034168112000001-0.10018224064j), magenta
114, [1, 1, 1, 0, 0, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j), 0], (-0.14006454232-0.022069599759999996j), yellow
114, [1, 1, 1, 0, 0, 1, 0], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0], (-0.12628690568+0.06447264384000001j), brown
115, [1, 1, 1, 0, 0, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.8732917356-0.4614007268j), blue
115, [1, 1, 1, 0, 0, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j)], (-0.97770769112+0.14002927024j), red
115, [1, 1, 1, 0, 0, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j)], (-0.70867831888+0.6879722406400001j), green
115, [1, 1, 1, 0, 0, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.16895545768+0.97312959976j), orange
115, [1, 1, 1, 0, 0, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.43530690568+0.88658735616j), black
115, [1, 1, 1, 0, 0, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (0.8732917356+0.4614007268j), purple
115, [1, 1, 1, 0, 0, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j)], (0.97770769112-0.14002927024j), cyan
115, [1, 1, 1, 0, 0, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j)], (0.70867831888-0.6879722406400001j), magenta
115, [1, 1, 1, 0, 0, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.16895545768-0.97312959976j), yellow
115, [1, 1, 1, 0, 0, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.43530690568-0.88658735616j), brown
116, [1, 1, 1, 0, 1, 0, 0], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0], (0.018953464400000005-0.005799126800000002j), blue
116, [1, 1, 1, 0, 1, 0, 0], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0], (0.011925108880000004-0.01583212976j), red
116, [1, 1, 1, 0, 1, 0, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), 0, 0], (0.00034168112000000015-0.019817759360000003j), green
116, [1, 1, 1, 0, 1, 0, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), 0, 0], (-0.011372257680000004-0.016233800240000002j), orange
116, [1, 1, 1, 0, 1, 0, 0], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0], (-0.018742294320000005-0.006449043840000002j), black
116, [1, 1, 1, 0, 1, 0, 0], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0], (-0.018953464400000005+0.005799126800000002j), purple
116, [1, 1, 1, 0, 1, 0, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0], (-0.011925108880000004+0.01583212976j), cyan
116, [1, 1, 1, 0, 1, 0, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), 0, 0], (-0.00034168112000000015+0.019817759360000003j), magenta
116, [1, 1, 1, 0, 1, 0, 0], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), 0, 0], (0.011372257680000004+0.016233800240000002j), yellow
116, [1, 1, 1, 0, 1, 0, 0], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0], (0.018742294320000005+0.006449043840000002j), brown
117, [1, 1, 1, 0, 1, 0, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.7900665356-0.5935891268000001j), blue
117, [1, 1, 1, 0, 1, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j)], (-0.98807489112-0.01583212976j), red
117, [1, 1, 1, 0, 1, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j)], (-0.80867831888+0.5679722406400001j), green
117, [1, 1, 1, 0, 1, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.32039225768+0.93482619976j), orange
117, [1, 1, 1, 0, 1, 0, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.29027770568+0.94461095616j), black
117, [1, 1, 1, 0, 1, 0, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.7900665356+0.5935891268000001j), purple
117, [1, 1, 1, 0, 1, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j)], (0.98807489112+0.01583212976j), cyan
117, [1, 1, 1, 0, 1, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j)], (0.80867831888-0.5679722406400001j), magenta
117, [1, 1, 1, 0, 1, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.32039225768-0.93482619976j), yellow
117, [1, 1, 1, 0, 1, 0, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.29027770568-0.94461095616j), brown
118, [1, 1, 1, 0, 1, 1, 0], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.0410764644+0.1338818732j), blue
118, [1, 1, 1, 0, 1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0], (0.11192510888000001+0.08416787024j), red
118, [1, 1, 1, 0, 1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0], (0.14002268112+0.002305240639999994j), green
118, [1, 1, 1, 0, 1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (0.11463574232000001-0.08043780024000001j), orange
118, [1, 1, 1, 0, 1, 1, 0], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0], (0.045461705680000006-0.13245704384j), black
118, [1, 1, 1, 0, 1, 1, 0], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.0410764644-0.1338818732j), purple
118, [1, 1, 1, 0, 1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0], (-0.11192510888000001-0.08416787024j), cyan
118, [1, 1, 1, 0, 1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0], (-0.14002268112-0.002305240639999994j), magenta
118, [1, 1, 1, 0, 1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0], (-0.11463574232000001+0.08043780024000001j), yellow
118, [1, 1, 1, 0, 1, 1, 0], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0], (-0.045461705680000006+0.13245704384j), brown
119, [1, 1, 1, 0, 1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.9589235356+0.1338818732j), blue
119, [1, 1, 1, 0, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.6970948911199999+0.67195787024j), red
119, [1, 1, 1, 0, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.16899731888000002+0.9533652406400001j), green
119, [1, 1, 1, 0, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.42365574232000003+0.87062219976j), orange
119, [1, 1, 1, 0, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.8544817056799999+0.45533295616j), black
119, [1, 1, 1, 0, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.9589235356-0.1338818732j), purple
119, [1, 1, 1, 0, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.6970948911199999-0.67195787024j), cyan
119, [1, 1, 1, 0, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.16899731888000002-0.9533652406400001j), magenta
119, [1, 1, 1, 0, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.42365574232000003-0.87062219976j), yellow
119, [1, 1, 1, 0, 1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.8544817056799999-0.45533295616j), brown
120, [1, 1, 1, 1, 0, 0, 0], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0], (-0.0025878956000000004-0.0009028068000000002j), blue
120, [1, 1, 1, 1, 0, 0, 0], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0], (-0.0026243111200000007+0.0007907302400000001j), red
