n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), red
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), green
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), orange
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), black
1, [1], [(-1-0j)], (-1+0j), purple
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), magenta
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), yellow
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), brown
2, [1, 0], [(1+0j), 0], 0.1j, blue
2, [1, 0], [(0.80902-0.58779j), 0], (0.058779000000000005+0.080902j), red
2, [1, 0], [(0.30902-0.95106j), 0], (0.09510600000000001+0.030902000000000002j), green
2, [1, 0], [(-0.30902-0.95106j), 0], (0.09510600000000001-0.030902000000000002j), orange
2, [1, 0], [(-0.80902-0.58779j), 0], (0.058779000000000005-0.080902j), black
2, [1, 0], [(-1-0j), 0], -0.1j, purple
2, [1, 0], [(-0.80902+0.58779j), 0], (-0.058779000000000005-0.080902j), cyan
2, [1, 0], [(-0.30902+0.95106j), 0], (-0.09510600000000001-0.030902000000000002j), magenta
2, [1, 0], [(0.30902+0.95106j), 0], (-0.09510600000000001+0.030902000000000002j), yellow
2, [1, 0], [(0.80902+0.58779j), 0], (-0.058779000000000005+0.080902j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (0.80902-0.48779000000000006j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (0.36779900000000004-0.870158j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-0.213914-0.920158j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.7139139999999999-0.618692j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-0.941221-0.080902j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-0.80902+0.48779000000000006j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.36779900000000004+0.870158j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (0.213914+0.920158j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (0.7139139999999999+0.618692j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (0.941221+0.080902j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (-0.010000000000000002+0j), blue
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-0.0080902+0.005877900000000002j), red
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-0.003090200000000001+0.009510600000000003j), green
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (0.003090200000000001+0.009510600000000003j), orange
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (0.0080902+0.005877900000000002j), black
4, [1, 0, 0], [(-1-0j), 0, 0], (0.010000000000000002+0j), purple
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (0.0080902-0.005877900000000002j), cyan
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (0.003090200000000001-0.009510600000000003j), magenta
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (-0.003090200000000001-0.009510600000000003j), yellow
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (-0.0080902-0.005877900000000002j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (0.79902-0.58779j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.3009298-0.9451821j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.3121102-0.9415494j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.8059297999999999-0.5782794j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.9919098+0.005877900000000002j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-0.79902+0.58779j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.3009298+0.9451821j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.3121102+0.9415494j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.8059297999999999+0.5782794j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.9919098-0.005877900000000002j), brown
6, [1, 1, 0], [(1+0j), (0.80902-0.58779j), 0], (0.048779+0.080902j), blue
6, [1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0], (0.0870158+0.036779900000000004j), red
6, [1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.09201580000000001-0.021391399999999998j), green
6, [1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.061869200000000006-0.0713914j), orange
6, [1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0], (0.0080902-0.0941221j), black
6, [1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0], (-0.048779-0.080902j), purple
6, [1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.0870158-0.036779900000000004j), cyan
6, [1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.09201580000000001+0.021391399999999998j), magenta
6, [1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.061869200000000006+0.0713914j), yellow
6, [1, 1, 0], [(0.80902+0.58779j), (1+0j), 0], (-0.0080902+0.0941221j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.35779900000000003-0.870158j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.2220042-0.9142801j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.7170042-0.6091814j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.9381308-0.0713914j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.8009297999999999+0.49366790000000005j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.35779900000000003+0.870158j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.2220042+0.9142801j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.7170042+0.6091814j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.9381308+0.0713914j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.8009297999999999-0.49366790000000005j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], -0.0010000000000000002j, blue
290, [1, 0, 0, 1, 0, 0, 0, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), 0], (-0.05877900809020001-0.0809120058779j), black
290, [1, 0, 0, 1, 0, 0, 0, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), 0], (-0.09511188790000001-0.030910090200000004j), purple
290, [1, 0, 0, 1, 0, 0, 0, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), 0], (-0.0951155186902+0.030898915677900003j), cyan
290, [1, 0, 0, 1, 0, 0, 0, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), 0], (-0.0587885136902+0.0809050997106j), magenta
290, [1, 0, 0, 1, 0, 0, 0, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), 0], (-5.8748098000000034e-06+0.10000809971060001j), yellow
290, [1, 0, 0, 1, 0, 0, 0, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), 0], (0.05877900809020001+0.0809120058779j), brown
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.2139081121-0.9201499098j), blue
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.7139044813098-0.6186889156779001j), red
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (-0.9412114863098-0.0809050997106j), green
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (-0.8090141251902+0.48778190028940005j), orange
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.36779900809020005+0.8701479941221j), black
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.2139081121+0.9201499098j), purple
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (0.7139044813098+0.6186889156779001j), cyan
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j)], (0.9412114863098+0.0809050997106j), magenta
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j)], (0.8090141251902-0.48778190028940005j), yellow
291, [1, 0, 0, 1, 0, 0, 0, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.36779900809020005-0.8701479941221j), brown
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0], (-0.003084312100000001+0.009518690200000002j), blue
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0], (0.003099718690200001+0.009513684322100003j), red
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0], (0.008099713690200001+0.005874800289400002j), green
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0], (0.010005874809800003-8.099710600000005e-06j), orange
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0], (0.008090191909800001-0.0058879058779000015j), black
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0], (0.003084312100000001-0.009518690200000002j), purple
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0], (-0.003099718690200001-0.009513684322100003j), cyan
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0], (-0.008099713690200001-0.005874800289400002j), magenta
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, (1+0j), 0, 0], (-0.010005874809800003+8.099710600000005e-06j), yellow
292, [1, 0, 0, 1, 0, 0, 1, 0, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, (0.80902-0.58779j), 0, 0], (-0.008090191909800001+0.0058879058779000015j), brown
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.3121043121-0.9415413098000001j), blue
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.8059202813098-0.5782763156779j), red
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (-0.9919002863098+0.005874800289400002j), green
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (-0.7990141251902+0.5877819002894j), orange
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.30092980809020003+0.9451720941221j), black
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.3121043121+0.9415413098000001j), purple
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.8059202813098+0.5782763156779j), cyan
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j)], (0.9919002863098-0.005874800289400002j), magenta
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j)], (0.7990141251902-0.5877819002894j), yellow
293, [1, 0, 0, 1, 0, 0, 1, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.30092980809020003-0.9451720941221j), brown
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.09202168790000001-0.0213833098j), blue
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.06187871869020001-0.0713883156779j), red
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), 0], (0.008099713690200001-0.0941251997106j), green
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), 0], (-0.0487731251902-0.08091009971060001j), orange
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.08701580809020001-0.0367899058779j), black
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.09202168790000001+0.0213833098j), purple
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.06187871869020001+0.0713883156779j), cyan
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), 0], (-0.008099713690200001+0.0941251997106j), magenta
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), 0], (0.0487731251902+0.08091009971060001j), yellow
294, [1, 0, 0, 1, 0, 0, 1, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0], (0.08701580809020001+0.0367899058779j), brown
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.7169983121-0.6091733098000001j), blue
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.9381212813098-0.0713883156779j), red
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.8009202863098+0.4936648002894j), green
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.3577931251902+0.8701499002894j), orange
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.2220041919098+0.9142700941221j), black
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.7169983121+0.6091733098000001j), purple
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.9381212813098+0.0713883156779j), cyan
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.8009202863098-0.4936648002894j), magenta
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.3577931251902-0.8701499002894j), yellow
295, [1, 0, 0, 1, 0, 0, 1, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.2220041919098-0.9142700941221j), brown
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, 0], (-0.0009451721000000002-0.0003009298000000001j), blue
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, 0], (-0.0009415413098000002+0.00031210432210000005j), red
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, 0], (-0.0005782763098000002+0.0008059202894000002j), green
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, 0, 0], (5.8748098000000034e-06+0.0009919002894000003j), orange
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, 0, 0], (0.0005877819098000001+0.0007990141221000002j), black
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, 0], (0.0009451721000000002+0.0003009298000000001j), purple
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, 0], (0.0009415413098000002-0.00031210432210000005j), cyan
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, 0], (0.0005782763098000002-0.0008059202894000002j), magenta
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, 0, 0], (-5.8748098000000034e-06-0.0009919002894000003j), yellow
296, [1, 0, 0, 1, 0, 1, 0, 0, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, 0, 0], (-0.0005877819098000001-0.0007990141221000002j), brown
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (-0.3099651721-0.9513609298j), blue
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (-0.8099615413097999-0.5874778956779j), red
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, 0, (-1-0j)], (-1.0005782763098+0.0008059202894000002j), green
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, 0, (-0.80902+0.58779j)], (-0.8090141251902+0.5887819002894j), orange
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (-0.3084322180902+0.9518590141221001j), black
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (0.3099651721+0.9513609298j), purple
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (0.8099615413097999+0.5874778956779j), cyan
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, 0, (1+0j)], (1.0005782763098-0.0008059202894000002j), magenta
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, 0, (0.80902-0.58779j)], (0.8090141251902-0.5887819002894j), yellow
297, [1, 0, 0, 1, 0, 1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (0.3084322180902-0.9518590141221001j), brown
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0], (0.09416082790000001-0.0312029298j), blue
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0], (0.0578374586902-0.0805898956779j), red
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), 0], (-0.0005782763098000002-0.0991940797106j), green
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), 0], (-0.058773125190200004-0.07991009971060001j), orange
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0], (-0.09451821809020002-0.0301029858779j), black
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0], (-0.09416082790000001+0.0312029298j), purple
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0], (-0.0578374586902+0.0805898956779j), cyan
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0], (0.0005782763098000002+0.0991940797106j), magenta
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0], (0.058773125190200004+0.07991009971060001j), yellow
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0], (0.09451821809020002+0.0301029858779j), brown
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.7148591720999999-0.6189929298000001j), blue
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (-0.9421625413098-0.0805898956779j), red
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-0.8095982763098+0.4885959202894j), green
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.3677931251902+0.8711499002894j), orange
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.21450178190980002+0.9209570141221j), black
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (0.7148591720999999+0.6189929298000001j), purple
