1, [1], [(1+0j)], (1e+31+0j), blue
1, [1], [(0.80902+0.58779j)], (8.0902e+30+5.8779e+30j), red
1, [1], [(0.30902+0.95106j)], (3.0902e+30+9.5106e+30j), green
1, [1], [(-0.30902+0.95106j)], (-3.0902e+30+9.5106e+30j), orange
1, [1], [(-0.80902+0.58779j)], (-8.0902e+30+5.8779e+30j), black
1, [1], [(-1+0j)], (-1e+31+0j), purple
1, [1], [(-0.80902-0.58779j)], (-8.0902e+30-5.8779e+30j), cyan
1, [1], [(-0.30902-0.95106j)], (-3.0902e+30-9.5106e+30j), magenta
1, [1], [(0.30902-0.95106j)], (3.0902e+30-9.5106e+30j), yellow
1, [1], [(0.80902-0.58779j)], (8.0902e+30-5.8779e+30j), brown
2, [0, 1], [0, (1+0j)], (9.999999999999998e+61+0j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (8.090199999999998e+61+5.8779e+61j), red
2, [0, 1], [0, (0.30902+0.95106j)], (3.0901999999999993e+61+9.510599999999999e+61j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (-3.0901999999999993e+61+9.510599999999999e+61j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (-8.090199999999998e+61+5.8779e+61j), black
2, [0, 1], [0, (-1+0j)], (-9.999999999999998e+61+0j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (-8.090199999999998e+61-5.8779e+61j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (-3.0901999999999993e+61-9.510599999999999e+61j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (3.0901999999999993e+61-9.510599999999999e+61j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (8.090199999999998e+61-5.8779e+61j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (8.090199999999998e+61+5.8779e+61j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999993e+61+9.510599999999999e+61j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999993e+61+9.510599999999999e+61j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999998e+61+5.8779e+61j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (-9.999999999999998e+61+5.8779e+30j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (-8.090199999999998e+61-5.8779e+61j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999993e+61-9.510599999999999e+61j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999993e+61-9.510599999999999e+61j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999998e+61-5.8779e+61j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (9.999999999999998e+61-5.8779e+30j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (9.999999999999997e+92+0j), blue
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), red
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), green
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), orange
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), black
4, [0, 0, 1], [0, 0, (-1+0j)], (-9.999999999999997e+92+0j), purple
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), cyan
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), magenta
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), yellow
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999997e+92+5.8779e+30j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (9.999999999999997e+92-5.8779e+30j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), blue
6, [0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), red
6, [0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), green
6, [0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), orange
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j)], (-9.999999999999997e+92+5.8779e+61j), black
6, [0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), purple
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), cyan
6, [0, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), magenta
6, [0, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), yellow
6, [0, 1, 1], [0, (0.80902-0.58779j), (1+0j)], (9.999999999999997e+92-5.8779e+61j), brown
7, [1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (3.090199999999999e+92+9.510599999999997e+92j), blue
7, [1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.090199999999999e+92+9.510599999999997e+92j), red
7, [1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999997e+92+5.877899999999998e+92j), green
7, [1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-9.999999999999997e+92+5.8779e+61j), orange
7, [1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-8.090199999999997e+92-5.877899999999998e+92j), black
7, [1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.090199999999999e+92-9.510599999999997e+92j), purple
7, [1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.090199999999999e+92-9.510599999999997e+92j), cyan
7, [1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999997e+92-5.877899999999998e+92j), magenta
7, [1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (9.999999999999997e+92-5.8779e+61j), yellow
7, [1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (8.090199999999997e+92+5.877899999999998e+92j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (9.999999999999997e+123+0j), blue
13, [1, 0, 1, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999997e+123-5.877899999999999e+123j), magenta
13, [1, 0, 1, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), (1+0j)], (9.999999999999997e+123-5.877899999999998e+92j), yellow
13, [1, 0, 1, 1], [(0.80902-0.58779j), 0, (1+0j), (0.80902+0.58779j)], (8.090199999999997e+123+5.877899999999999e+123j), brown
14, [0, 1, 1, 1], [0, (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999994e+123+9.510599999999997e+123j), blue
14, [0, 1, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999994e+123+9.510599999999997e+123j), red
14, [0, 1, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999997e+123+5.877899999999999e+123j), green
14, [0, 1, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-9.999999999999997e+123+5.877899999999998e+92j), orange
14, [0, 1, 1, 1], [0, (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-8.090199999999997e+123-5.877899999999999e+123j), black
14, [0, 1, 1, 1], [0, (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999994e+123-9.510599999999997e+123j), purple
14, [0, 1, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999994e+123-9.510599999999997e+123j), cyan
14, [0, 1, 1, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999997e+123-5.877899999999999e+123j), magenta
14, [0, 1, 1, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (9.999999999999997e+123-5.877899999999998e+92j), yellow
14, [0, 1, 1, 1], [0, (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (8.090199999999997e+123+5.877899999999999e+123j), brown
15, [1, 1, 1, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999994e+123+9.510599999999997e+123j), blue
15, [1, 1, 1, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999997e+123+5.877899999999999e+123j), red
15, [1, 1, 1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j)], (-9.999999999999997e+123+5.877899999999998e+92j), green
15, [1, 1, 1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j)], (-8.090199999999997e+123-5.877899999999999e+123j), orange
15, [1, 1, 1, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999994e+123-9.510599999999997e+123j), black
15, [1, 1, 1, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999994e+123-9.510599999999997e+123j), purple
15, [1, 1, 1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999997e+123-5.877899999999999e+123j), cyan
15, [1, 1, 1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), (1+0j)], (9.999999999999997e+123-5.877899999999998e+92j), magenta
15, [1, 1, 1, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), (0.80902+0.58779j)], (8.090199999999997e+123+5.877899999999999e+123j), yellow
15, [1, 1, 1, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999994e+123+9.510599999999997e+123j), brown
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (1+0j)], (9.999999999999995e+154+0j), blue
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), red
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), green
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), orange
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), black
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-1+0j)], (-9.999999999999995e+154+0j), purple
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), cyan
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), magenta
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), yellow
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), brown
17, [1, 0, 0, 0, 1], [(1+0j), 0, 0, 0, (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), blue
17, [1, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, 0, (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), red
17, [1, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, 0, (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), green
17, [1, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), orange
17, [1, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, (-1+0j)], (-9.999999999999995e+154+5.8779e+30j), black
17, [1, 0, 0, 0, 1], [(-1+0j), 0, 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), purple
17, [1, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), cyan
17, [1, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), magenta
17, [1, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, 0, (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), yellow
17, [1, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, 0, (1+0j)], (9.999999999999995e+154-5.8779e+30j), brown
18, [0, 1, 0, 0, 1], [0, (1+0j), 0, 0, (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), blue
18, [0, 1, 0, 0, 1], [0, (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), red
18, [0, 1, 0, 0, 1], [0, (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), green
18, [0, 1, 0, 0, 1], [0, (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), orange
18, [0, 1, 0, 0, 1], [0, (-0.80902+0.58779j), 0, 0, (-1+0j)], (-9.999999999999995e+154+5.8779e+61j), black
18, [0, 1, 0, 0, 1], [0, (-1+0j), 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), purple
18, [0, 1, 0, 0, 1], [0, (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), cyan
18, [0, 1, 0, 0, 1], [0, (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), magenta
18, [0, 1, 0, 0, 1], [0, (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), yellow
18, [0, 1, 0, 0, 1], [0, (0.80902-0.58779j), 0, 0, (1+0j)], (9.999999999999995e+154-5.8779e+61j), brown
19, [1, 1, 0, 0, 1], [(1+0j), (0.80902+0.58779j), 0, 0, (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), blue
19, [1, 1, 0, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), 0, 0, (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), red
19, [1, 1, 0, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), green
19, [1, 1, 0, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), 0, 0, (-1+0j)], (-9.999999999999995e+154+5.8779e+61j), orange
19, [1, 1, 0, 0, 1], [(-0.80902+0.58779j), (-1+0j), 0, 0, (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), black
19, [1, 1, 0, 0, 1], [(-1+0j), (-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), purple
19, [1, 1, 0, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), 0, 0, (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), cyan
19, [1, 1, 0, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), 0, 0, (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), magenta
19, [1, 1, 0, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), 0, 0, (1+0j)], (9.999999999999995e+154-5.8779e+61j), yellow
19, [1, 1, 0, 0, 1], [(0.80902-0.58779j), (1+0j), 0, 0, (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), brown
20, [0, 0, 1, 0, 1], [0, 0, (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), blue
20, [0, 0, 1, 0, 1], [0, 0, (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), red
20, [0, 0, 1, 0, 1], [0, 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), green
20, [0, 0, 1, 0, 1], [0, 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), orange
20, [0, 0, 1, 0, 1], [0, 0, (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+154+5.877899999999998e+92j), black
20, [0, 0, 1, 0, 1], [0, 0, (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), purple
20, [0, 0, 1, 0, 1], [0, 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), cyan
20, [0, 0, 1, 0, 1], [0, 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), magenta
20, [0, 0, 1, 0, 1], [0, 0, (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), yellow
20, [0, 0, 1, 0, 1], [0, 0, (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+154-5.877899999999998e+92j), brown
21, [1, 0, 1, 0, 1], [(1+0j), 0, (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), blue
21, [1, 0, 1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), red
21, [1, 0, 1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), green
21, [1, 0, 1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+154+5.877899999999998e+92j), orange
21, [1, 0, 1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), black
21, [1, 0, 1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), purple
21, [1, 0, 1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), cyan
21, [1, 0, 1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), magenta
21, [1, 0, 1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+154-5.877899999999998e+92j), yellow
21, [1, 0, 1, 0, 1], [(0.80902-0.58779j), 0, (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), brown
22, [0, 1, 1, 0, 1], [0, (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), blue
22, [0, 1, 1, 0, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), red
22, [0, 1, 1, 0, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), green
22, [0, 1, 1, 0, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+154+5.877899999999998e+92j), orange
22, [0, 1, 1, 0, 1], [0, (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), black
22, [0, 1, 1, 0, 1], [0, (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), purple
22, [0, 1, 1, 0, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), cyan
22, [0, 1, 1, 0, 1], [0, (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), magenta
22, [0, 1, 1, 0, 1], [0, (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+154-5.877899999999998e+92j), yellow
22, [0, 1, 1, 0, 1], [0, (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), brown
23, [1, 1, 1, 0, 1], [(1+0j), (0.80902+0.58779j), (0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), blue
23, [1, 1, 1, 0, 1], [(0.80902+0.58779j), (0.30902+0.95106j), (-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), red
23, [1, 1, 1, 0, 1], [(0.30902+0.95106j), (-0.30902+0.95106j), (-0.80902+0.58779j), 0, (-1+0j)], (-9.999999999999995e+154+5.877899999999998e+92j), green
23, [1, 1, 1, 0, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j), (-1+0j), 0, (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), orange
23, [1, 1, 1, 0, 1], [(-0.80902+0.58779j), (-1+0j), (-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), black
23, [1, 1, 1, 0, 1], [(-1+0j), (-0.80902-0.58779j), (-0.30902-0.95106j), 0, (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), purple
23, [1, 1, 1, 0, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j), (0.30902-0.95106j), 0, (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), cyan
23, [1, 1, 1, 0, 1], [(-0.30902-0.95106j), (0.30902-0.95106j), (0.80902-0.58779j), 0, (1+0j)], (9.999999999999995e+154-5.877899999999998e+92j), magenta
23, [1, 1, 1, 0, 1], [(0.30902-0.95106j), (0.80902-0.58779j), (1+0j), 0, (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), yellow
23, [1, 1, 1, 0, 1], [(0.80902-0.58779j), (1+0j), (0.80902+0.58779j), 0, (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), brown
24, [0, 0, 0, 1, 1], [0, 0, 0, (1+0j), (0.80902+0.58779j)], (8.090199999999996e+154+5.877899999999998e+154j), blue
24, [0, 0, 0, 1, 1], [0, 0, 0, (0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), red
24, [0, 0, 0, 1, 1], [0, 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), green
24, [0, 0, 0, 1, 1], [0, 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), orange
24, [0, 0, 0, 1, 1], [0, 0, 0, (-0.80902+0.58779j), (-1+0j)], (-9.999999999999995e+154+5.877899999999999e+123j), black
24, [0, 0, 0, 1, 1], [0, 0, 0, (-1+0j), (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), purple
24, [0, 0, 0, 1, 1], [0, 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), cyan
24, [0, 0, 0, 1, 1], [0, 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), magenta
24, [0, 0, 0, 1, 1], [0, 0, 0, (0.30902-0.95106j), (0.80902-0.58779j)], (8.090199999999996e+154-5.877899999999998e+154j), yellow
24, [0, 0, 0, 1, 1], [0, 0, 0, (0.80902-0.58779j), (1+0j)], (9.999999999999995e+154-5.877899999999999e+123j), brown
25, [1, 0, 0, 1, 1], [(1+0j), 0, 0, (0.80902+0.58779j), (0.30902+0.95106j)], (3.0901999999999986e+154+9.510599999999996e+154j), blue
25, [1, 0, 0, 1, 1], [(0.80902+0.58779j), 0, 0, (0.30902+0.95106j), (-0.30902+0.95106j)], (-3.0901999999999986e+154+9.510599999999996e+154j), red
25, [1, 0, 0, 1, 1], [(0.30902+0.95106j), 0, 0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (-8.090199999999996e+154+5.877899999999998e+154j), green
25, [1, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, (-0.80902+0.58779j), (-1+0j)], (-9.999999999999995e+154+5.877899999999999e+123j), orange
25, [1, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, (-1+0j), (-0.80902-0.58779j)], (-8.090199999999996e+154-5.877899999999998e+154j), black
25, [1, 0, 0, 1, 1], [(-1+0j), 0, 0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-3.0901999999999986e+154-9.510599999999996e+154j), purple
25, [1, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, (-0.30902-0.95106j), (0.30902-0.95106j)], (3.0901999999999986e+154-9.510599999999996e+154j), cyan
