n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), red
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), green
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), orange
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), black
1, [1], [(-1-0j)], (-1+0j), purple
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), magenta
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), yellow
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), brown
2, [1, 0], [(1+0j), 0], (0.6-0.5j), blue
2, [1, 0], [(0.80902-0.58779j), 0], (0.19151699999999994-0.757184j), red
2, [1, 0], [(0.30902-0.95106j), 0], (-0.290118-0.7251460000000001j), green
2, [1, 0], [(-0.30902-0.95106j), 0], (-0.660942-0.416126j), orange
2, [1, 0], [(-0.80902-0.58779j), 0], (-0.779307+0.05183599999999999j), black
2, [1, 0], [(-1-0j), 0], (-0.6+0.5j), purple
2, [1, 0], [(-0.80902+0.58779j), 0], (-0.19151699999999994+0.757184j), cyan
2, [1, 0], [(-0.30902+0.95106j), 0], (0.290118+0.7251460000000001j), magenta
2, [1, 0], [(0.30902+0.95106j), 0], (0.660942+0.416126j), yellow
2, [1, 0], [(0.80902+0.58779j), 0], (0.779307-0.05183599999999999j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (1.40902-1.08779j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (0.500537-1.708244j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-0.599138-1.676206j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.469962-1.003916j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-1.779307+0.05183599999999999j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-1.40902+1.08779j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.500537+1.708244j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (0.599138+1.676206j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (1.469962+1.003916j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (1.779307-0.05183599999999999j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (0.10999999999999999-0.6j), blue
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (-0.2636818-0.5500689j), red
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (-0.5366438-0.29002859999999997j), green
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (-0.6046282000000001+0.0807954j), orange
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (-0.44166619999999995+0.42075509999999994j), black
4, [1, 0, 0], [(-1-0j), 0, 0], (-0.10999999999999999+0.6j), purple
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (0.2636818+0.5500689j), cyan
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (0.5366438+0.29002859999999997j), magenta
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (0.6046282000000001-0.0807954j), yellow
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (0.44166619999999995-0.42075509999999994j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (0.91902-1.1877900000000001j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.045338199999999995-1.5011288999999999j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.8456638000000001-1.2410885999999999j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-1.4136482-0.5069946000000001j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-1.4416662+0.42075509999999994j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-0.91902+1.1877900000000001j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.045338199999999995+1.5011288999999999j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.8456638000000001+1.2410885999999999j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (1.4136482+0.5069946000000001j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (1.4416662-0.42075509999999994j), brown
6, [1, 1, 0], [(1+0j), (0.80902-0.58779j), 0], (0.3015169999999999-1.357184j), blue
6, [1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0], (-0.5537998-1.2752149j), red
6, [1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0], (-1.1975858000000001-0.7061546j), green
6, [1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0], (-1.3839352+0.1326314j), orange
6, [1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0], (-1.0416661999999999+0.9207550999999999j), black
6, [1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0], (-0.3015169999999999+1.357184j), purple
6, [1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0], (0.5537998+1.2752149j), cyan
6, [1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0], (1.1975858000000001+0.7061546j), magenta
6, [1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0], (1.3839352-0.1326314j), yellow
6, [1, 1, 0], [(0.80902+0.58779j), (1+0j), 0], (1.0416661999999999-0.9207550999999999j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.6105369999999999-2.308244j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.8628198-2.2262749j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.0066058-1.2939446000000001j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-2.3839352+0.1326314j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-1.8506861999999997+1.5085451j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.6105369999999999+2.308244j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.8628198+2.2262749j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (2.0066058+1.2939446000000001j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (2.3839352-0.1326314j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (1.8506861999999997-1.5085451j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (-0.23399999999999999-0.415j), blue
68, [1, 0, 0, 0, 1, 0, 0], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), 0, 0], (0.22065105641999996-0.4724573027399999j), yellow
68, [1, 0, 0, 0, 1, 0, 0], [(0.80902+0.58779j), 0, 0, 0, (1+0j), 0, 0], (-0.09919534417999998-0.51191923911j), brown
69, [1, 0, 0, 0, 1, 0, 1], [(1+0j), 0, 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (-0.0721308-1.3069089j), blue
69, [1, 0, 0, 0, 1, 0, 1], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.8265379965799999-1.01491363209j), red
69, [1, 0, 0, 0, 1, 0, 1], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-1.26523359718-0.3352566684600001j), green
69, [1, 0, 0, 0, 1, 0, 1], [(-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (-1.22065105642+0.4724573027399999j), orange
69, [1, 0, 0, 0, 1, 0, 1], [(-0.80902-0.58779j), 0, 0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (-0.70982465582+1.09970923911j), black
69, [1, 0, 0, 0, 1, 0, 1], [(-1-0j), 0, 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (0.0721308+1.3069089j), purple
69, [1, 0, 0, 0, 1, 0, 1], [(-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.8265379965799999+1.01491363209j), cyan
69, [1, 0, 0, 0, 1, 0, 1], [(-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (1.26523359718+0.3352566684600001j), magenta
69, [1, 0, 0, 0, 1, 0, 1], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), 0, (1+0j)], (1.22065105642-0.4724573027399999j), yellow
69, [1, 0, 0, 0, 1, 0, 1], [(0.80902+0.58779j), 0, 0, 0, (1+0j), 0, (0.80902-0.58779j)], (0.70982465582-1.09970923911j), brown
70, [1, 0, 0, 0, 1, 1, 0], [(1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0], (-0.6712688-1.0809949j), blue
70, [1, 0, 0, 0, 1, 1, 0], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0], (-1.17845999658-0.47997963209j), red
70, [1, 0, 0, 0, 1, 1, 0], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (-1.23552059718+0.30436933153999995j), green
70, [1, 0, 0, 0, 1, 1, 0], [(-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j), 0], (-0.8206510564199999+0.9724573027399999j), orange
70, [1, 0, 0, 0, 1, 1, 0], [(-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j), 0], (-0.09232165581999996+1.2691032391100001j), black
70, [1, 0, 0, 0, 1, 1, 0], [(-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (0.6712688+1.0809949j), purple
70, [1, 0, 0, 0, 1, 1, 0], [(-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0], (1.17845999658+0.47997963209j), cyan
70, [1, 0, 0, 0, 1, 1, 0], [(-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0], (1.23552059718-0.30436933153999995j), magenta
70, [1, 0, 0, 0, 1, 1, 0], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j), 0], (0.8206510564199999-0.9724573027399999j), yellow
70, [1, 0, 0, 0, 1, 1, 0], [(0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j), 0], (0.09232165581999996-1.2691032391100001j), brown
71, [1, 0, 0, 0, 1, 1, 1], [(1+0j), 0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.9802888000000001-2.0320549000000003j), blue
71, [1, 0, 0, 0, 1, 1, 1], [(0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.9874799965799999-1.06776963209j), red
71, [1, 0, 0, 0, 1, 1, 1], [(0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-2.23552059718+0.30436933153999995j), green
71, [1, 0, 0, 0, 1, 1, 1], [(-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-1.6296710564199999+1.56024730274j), orange
71, [1, 0, 0, 0, 1, 1, 1], [(-0.80902-0.58779j), 0, 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.40134165582+2.22016323911j), black
71, [1, 0, 0, 0, 1, 1, 1], [(-1-0j), 0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.9802888000000001+2.0320549000000003j), purple
71, [1, 0, 0, 0, 1, 1, 1], [(-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (1.9874799965799999+1.06776963209j), cyan
71, [1, 0, 0, 0, 1, 1, 1], [(-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (2.23552059718-0.30436933153999995j), magenta
71, [1, 0, 0, 0, 1, 1, 1], [(0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (1.6296710564199999-1.56024730274j), yellow
71, [1, 0, 0, 0, 1, 1, 1], [(0.80902+0.58779j), 0, 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.40134165582-2.22016323911j), brown
72, [1, 0, 0, 1, 0, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, 0], (-0.55071253-0.003980440000000002j), blue
72, [1, 0, 0, 1, 0, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, 0], (-0.44787477657999997+0.32047970790999997j), red
72, [1, 0, 0, 1, 0, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, 0], (-0.17396461717999998+0.52252927154j), green
72, [1, 0, 0, 1, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, 0], (0.16639297357999996+0.5249883627399999j), orange
72, [1, 0, 0, 1, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, 0], (0.44319534417999995+0.32691923911j), black
72, [1, 0, 0, 1, 0, 0, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, 0], (0.55071253+0.003980440000000002j), purple
72, [1, 0, 0, 1, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, 0], (0.44787477657999997-0.32047970790999997j), cyan
72, [1, 0, 0, 1, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, 0], (0.17396461717999998-0.52252927154j), magenta
72, [1, 0, 0, 1, 0, 0, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, 0], (-0.16639297357999996-0.5249883627399999j), yellow
72, [1, 0, 0, 1, 0, 0, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, 0], (-0.44319534417999995-0.32691923911j), brown
73, [1, 0, 0, 1, 0, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (-0.24169252999999996-0.95504044j), blue
73, [1, 0, 0, 1, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (-0.75689477658-0.6305802920900001j), red
73, [1, 0, 0, 1, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (-0.98298461718-0.06526072846000008j), green
73, [1, 0, 0, 1, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, 0, (-1-0j)], (-0.8336070264200001+0.5249883627399999j), orange
73, [1, 0, 0, 1, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, 0, (-0.80902+0.58779j)], (-0.36582465582+0.91470923911j), black
73, [1, 0, 0, 1, 0, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (0.24169252999999996+0.95504044j), purple
73, [1, 0, 0, 1, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (0.75689477658+0.6305802920900001j), cyan
73, [1, 0, 0, 1, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (0.98298461718+0.06526072846000008j), magenta
73, [1, 0, 0, 1, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, 0, (1+0j)], (0.8336070264200001-0.5249883627399999j), yellow
73, [1, 0, 0, 1, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, 0, (0.80902-0.58779j)], (0.36582465582-0.91470923911j), brown
74, [1, 0, 0, 1, 0, 1, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0], (-0.84083053-0.72912644j), blue
74, [1, 0, 0, 1, 0, 1, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0], (-1.1088167765799999-0.09564629209000003j), red
74, [1, 0, 0, 1, 0, 1, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0], (-0.95327161718+0.5743652715399999j), green
74, [1, 0, 0, 1, 0, 1, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0], (-0.43360702642000004+1.0249883627399998j), orange
74, [1, 0, 0, 1, 0, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0], (0.25167834418+1.08410323911j), black
74, [1, 0, 0, 1, 0, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0], (0.84083053+0.72912644j), purple
74, [1, 0, 0, 1, 0, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0], (1.1088167765799999+0.09564629209000003j), cyan
74, [1, 0, 0, 1, 0, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0], (0.95327161718-0.5743652715399999j), magenta
74, [1, 0, 0, 1, 0, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0], (0.43360702642000004-1.0249883627399998j), yellow
74, [1, 0, 0, 1, 0, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0], (-0.25167834418-1.08410323911j), brown
75, [1, 0, 0, 1, 0, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.14985053-1.68018644j), blue
75, [1, 0, 0, 1, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-1.9178367765799997-0.6834362920900001j), red
75, [1, 0, 0, 1, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (-1.95327161718+0.5743652715399999j), green
75, [1, 0, 0, 1, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-1.2426270264200001+1.6127783627399999j), orange
75, [1, 0, 0, 1, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.057341655820000004+2.03516323911j), black
75, [1, 0, 0, 1, 0, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (1.14985053+1.68018644j), purple
75, [1, 0, 0, 1, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (1.9178367765799997+0.6834362920900001j), cyan
75, [1, 0, 0, 1, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (1.95327161718-0.5743652715399999j), magenta
75, [1, 0, 0, 1, 0, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (1.2426270264200001-1.6127783627399999j), yellow
75, [1, 0, 0, 1, 0, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.057341655820000004-2.03516323911j), brown
76, [1, 0, 0, 1, 1, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0], (-1.08735633-0.29400903999999994j), blue
76, [1, 0, 0, 1, 1, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0], (-1.05250297658+0.40127510791j), red
76, [1, 0, 0, 1, 1, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0], (-0.6156308171799999+0.9432843715399999j), green
76, [1, 0, 0, 1, 1, 0, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), 0, 0], (0.05639297357999998+1.12498836274j), orange
76, [1, 0, 0, 1, 1, 0, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), 0, 0], (0.7068771441799999+0.87698813911j), black
76, [1, 0, 0, 1, 1, 0, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0], (1.08735633+0.29400903999999994j), purple
76, [1, 0, 0, 1, 1, 0, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0], (1.05250297658-0.40127510791j), cyan
76, [1, 0, 0, 1, 1, 0, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0], (0.6156308171799999-0.9432843715399999j), magenta
76, [1, 0, 0, 1, 1, 0, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), 0, 0], (-0.05639297357999998-1.12498836274j), yellow
76, [1, 0, 0, 1, 1, 0, 0], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), 0, 0], (-0.7068771441799999-0.87698813911j), brown
77, [1, 0, 0, 1, 1, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.39637633-1.24506904j), blue
77, [1, 0, 0, 1, 1, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-1.8615229765799999-0.18651489209000005j), red
77, [1, 0, 0, 1, 1, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (-1.61563081718+0.9432843715399999j), green
77, [1, 0, 0, 1, 1, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (-0.75262702642+1.71277836274j), orange
77, [1, 0, 0, 1, 1, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (0.3978571441799999+1.8280481391099999j), black
77, [1, 0, 0, 1, 1, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.39637633+1.24506904j), purple
77, [1, 0, 0, 1, 1, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (1.8615229765799999+0.18651489209000005j), cyan
77, [1, 0, 0, 1, 1, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (1.61563081718-0.9432843715399999j), magenta
77, [1, 0, 0, 1, 1, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (0.75262702642-1.71277836274j), yellow
77, [1, 0, 0, 1, 1, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (-0.3978571441799999-1.8280481391099999j), brown
78, [1, 0, 0, 1, 1, 1, 0], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0], (-1.74829833-0.7101350399999999j), blue
78, [1, 0, 0, 1, 1, 1, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (-1.83180997658+0.45311110791j), red
78, [1, 0, 0, 1, 1, 1, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0], (-1.2156308171799999+1.4432843715399999j), green
78, [1, 0, 0, 1, 1, 1, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0], (-0.13512402641999996+1.88217236274j), orange
78, [1, 0, 0, 1, 1, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (0.9969951441799999+1.60213413911j), black
78, [1, 0, 0, 1, 1, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0], (1.74829833+0.7101350399999999j), purple
78, [1, 0, 0, 1, 1, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0], (1.83180997658-0.45311110791j), cyan
78, [1, 0, 0, 1, 1, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0], (1.2156308171799999-1.4432843715399999j), magenta
78, [1, 0, 0, 1, 1, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0], (0.13512402641999996-1.88217236274j), yellow
78, [1, 0, 0, 1, 1, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0], (-0.9969951441799999-1.60213413911j), brown
79, [1, 0, 0, 1, 1, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.5573183299999998-1.29792504j), blue
79, [1, 0, 0, 1, 1, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-2.8318099765799998+0.45311110791j), red
79, [1, 0, 0, 1, 1, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-2.02465081718+2.03107437154j), green
79, [1, 0, 0, 1, 1, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.44414402641999995+2.83323236274j), orange
79, [1, 0, 0, 1, 1, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.3060151441799999+2.55319413911j), black
79, [1, 0, 0, 1, 1, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (2.5573183299999998+1.29792504j), purple
79, [1, 0, 0, 1, 1, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (2.8318099765799998-0.45311110791j), cyan
