(0.46875,0.09375),green
(-0.09375,0.46875),orange
(0.59375,-0.96875),blue
(0.96875,0.59375),red
(-0.59375,0.96875),green
(-0.96875,-0.59375),orange
(0.09375,-0.96875),blue
(0.96875,0.09375),red
(-0.09375,0.96875),green
(-0.96875,-0.09375),orange
(1.46875,-0.40625),blue
(0.40625,1.46875),red
(-1.46875,0.40625),green
(-0.40625,-1.46875),orange
(-0.15625,-0.71875),blue
(0.71875,-0.15625),red
(0.15625,0.71875),green
(-0.71875,0.15625),orange
(1.21875,-0.65625),blue
(0.65625,1.21875),red
(-1.21875,0.65625),green
(-0.65625,-1.21875),orange
(0.71875,-0.65625),blue
(0.65625,0.71875),red
(-0.71875,0.65625),green
(-0.65625,-0.71875),orange
(1.15625,0.21875),blue
(-0.21875,1.15625),red
(-1.15625,-0.21875),green
(0.21875,-1.15625),orange
(-0.34375,0.03125),blue
(-0.03125,-0.34375),red
(0.34375,-0.03125),green
(0.03125,0.34375),orange
(0.46875,-0.84375),blue
(0.84375,0.46875),red
(-0.46875,0.84375),green
(-0.84375,-0.46875),orange
(-0.03125,-0.84375),blue
(0.84375,-0.03125),red
(0.03125,0.84375),green
(-0.84375,0.03125),orange
(1.34375,-0.53125),blue
(0.53125,1.34375),red
(-1.34375,0.53125),green
(-0.53125,-1.34375),orange
(-0.28125,-0.59375),blue
(0.59375,-0.28125),red
(0.28125,0.59375),green
(-0.59375,0.28125),orange
(1.09375,-0.78125),blue
(0.78125,1.09375),red
(-1.09375,0.78125),green
(-0.78125,-1.09375),orange
(0.59375,-0.78125),blue
(0.78125,0.59375),red
(-0.59375,0.78125),green
(-0.78125,-0.59375),orange
(1.28125,0.09375),blue
(-0.09375,1.28125),red
(-1.28125,-0.09375),green
(0.09375,-1.28125),orange
(-0.28125,-0.34375),blue
(0.34375,-0.28125),red
(0.28125,0.34375),green
(-0.34375,0.28125),orange
(0.84375,-0.78125),blue
(0.78125,0.84375),red
(-0.84375,0.78125),green
(-0.78125,-0.84375),orange
(0.34375,-0.78125),blue
(0.78125,0.34375),red
(-0.34375,0.78125),green
(-0.78125,-0.34375),orange
(1.28125,-0.15625),blue
(0.15625,1.28125),red
(-1.28125,0.15625),green
(-0.15625,-1.28125),orange
(0.09375,-0.53125),blue
(0.53125,0.09375),red
(-0.09375,0.53125),green
(-0.53125,-0.09375),orange
(1.03125,-0.40625),blue
(0.40625,1.03125),red
(-1.03125,0.40625),green
(-0.40625,-1.03125),orange
(0.53125,-0.40625),blue
(0.40625,0.53125),red
(-0.53125,0.40625),green
(-0.40625,-0.53125),orange
(0.90625,0.03125),blue
(-0.03125,0.90625),red
(-0.90625,-0.03125),green
(0.03125,-0.90625),orange
(0.09375,0.03125),blue
(-0.03125,0.09375),red
(-0.09375,-0.03125),green
(0.03125,-0.09375),orange
(0.46875,-0.40625),blue
(0.40625,0.46875),red
(-0.46875,0.40625),green
(-0.40625,-0.46875),orange
(-0.03125,-0.40625),blue
(0.40625,-0.03125),red
(0.03125,0.40625),green
(-0.40625,0.03125),orange
(0.90625,-0.53125),blue
(0.53125,0.90625),red
(-0.90625,0.53125),green
(-0.53125,-0.90625),orange
(-0.28125,-0.15625),blue
(0.15625,-0.28125),red
(0.28125,0.15625),green
(-0.15625,0.28125),orange
(0.65625,-0.78125),blue
(0.78125,0.65625),red
(-0.65625,0.78125),green
(-0.78125,-0.65625),orange
(0.15625,-0.78125),blue
(0.78125,0.15625),red
(-0.15625,0.78125),green
(-0.78125,-0.15625),orange
(1.28125,-0.34375),blue
(0.34375,1.28125),red
(-1.28125,0.34375),green
(-0.34375,-1.28125),orange
(-0.28125,0.09375),blue
(-0.09375,-0.28125),red
(0.28125,-0.09375),green
(0.09375,0.28125),orange
(0.40625,-0.78125),blue
(0.78125,0.40625),red
(-0.40625,0.78125),green
(-0.78125,-0.40625),orange
(-0.09375,-0.78125),blue
(0.78125,-0.09375),red
(0.09375,0.78125),green
(-0.78125,0.09375),orange
(1.28125,-0.59375),blue
(0.59375,1.28125),red
(-1.28125,0.59375),green
(-0.59375,-1.28125),orange
(-0.34375,-0.53125),blue
(0.53125,-0.34375),red
(0.34375,0.53125),green
(-0.53125,0.34375),orange
(1.03125,-0.84375),blue
(0.84375,1.03125),red
(-1.03125,0.84375),green
(-0.84375,-1.03125),orange
(0.53125,-0.84375),blue
(0.84375,0.53125),red
(-0.53125,0.84375),green
(-0.84375,-0.53125),orange
(1.34375,0.03125),blue
(-0.03125,1.34375),red
(-1.34375,-0.03125),green
(0.03125,-1.34375),orange
(-0.15625,0.21875),blue
(-0.21875,-0.15625),red
(0.15625,-0.21875),green
(0.21875,0.15625),orange
(0.28125,-0.65625),blue
(0.65625,0.28125),red
(-0.28125,0.65625),green
(-0.65625,-0.28125),orange
(-0.21875,-0.65625),blue
(0.65625,-0.21875),red
(0.21875,0.65625),green
(-0.65625,0.21875),orange
(1.15625,-0.71875),blue
(0.71875,1.15625),red
(-1.15625,0.71875),green
(-0.71875,-1.15625),orange
(-0.46875,-0.40625),blue
(0.40625,-0.46875),red
(0.46875,0.40625),green
(-0.40625,0.46875),orange
(0.90625,-0.96875),blue
(0.96875,0.90625),red
(-0.90625,0.96875),green
(-0.96875,-0.90625),orange
(0.40625,-0.96875),blue
(0.96875,0.40625),red
(-0.40625,0.96875),green
(-0.96875,-0.40625),orange
(1.46875,-0.09375),blue
(0.09375,1.46875),red
(-1.46875,0.09375),green
(-0.09375,-1.46875),orange
(-0.46875,-0.15625),blue
(0.15625,-0.46875),red
(0.46875,0.15625),green
(-0.15625,0.46875),orange
(0.65625,-0.96875),blue
(0.96875,0.65625),red
(-0.65625,0.96875),green
(-0.96875,-0.65625),orange
(0.15625,-0.96875),blue
(0.96875,0.15625),red
(-0.15625,0.96875),green
(-0.96875,-0.15625),orange
(1.46875,-0.34375),blue
(0.34375,1.46875),red
(-1.46875,0.34375),green
(-0.34375,-1.46875),orange
(-0.09375,-0.71875),blue
(0.71875,-0.09375),red
(0.09375,0.71875),green
(-0.71875,0.09375),orange
(1.21875,-0.59375),blue
(0.59375,1.21875),red
(-1.21875,0.59375),green
(-0.59375,-1.21875),orange
(0.71875,-0.59375),blue
(0.59375,0.71875),red
(-0.71875,0.59375),green
(-0.59375,-0.71875),orange
(1.09375,0.21875),blue
(-0.21875,1.09375),red
(-1.09375,-0.21875),green
(0.21875,-1.09375),orange
(-0.03125,0.21875),blue
(-0.21875,-0.03125),red
(0.03125,-0.21875),green
(0.21875,0.03125),orange
(0.28125,-0.53125),blue
(0.53125,0.28125),red
(-0.28125,0.53125),green
(-0.53125,-0.28125),orange
(-0.21875,-0.53125),blue
(0.53125,-0.21875),red
(0.21875,0.53125),green
(-0.53125,0.21875),orange
(1.03125,-0.71875),blue
(0.71875,1.03125),red
(-1.03125,0.71875),green
(-0.71875,-1.03125),orange
(-0.46875,-0.28125),blue
(0.28125,-0.46875),red
(0.46875,0.28125),green
(-0.28125,0.46875),orange
(0.78125,-0.96875),blue
(0.96875,0.78125),red
(-0.78125,0.96875),green
(-0.96875,-0.78125),orange
(0.28125,-0.96875),blue
(0.96875,0.28125),red
(-0.28125,0.96875),green
(-0.96875,-0.28125),orange
(1.46875,-0.21875),blue
(0.21875,1.46875),red
(-1.46875,0.21875),green
(-0.21875,-1.46875),orange
(-0.46875,-0.03125),blue
(0.03125,-0.46875),red
(0.46875,0.03125),green
(-0.03125,0.46875),orange
(0.53125,-0.96875),blue
(0.96875,0.53125),red
(-0.53125,0.96875),green
(-0.96875,-0.53125),orange
(0.03125,-0.96875),blue
(0.96875,0.03125),red
(-0.03125,0.96875),green
(-0.96875,-0.03125),orange
(1.46875,-0.46875),blue
(0.46875,1.46875),red
(-1.46875,0.46875),green
(-0.46875,-1.46875),orange
(-0.21875,-0.71875),blue
(0.71875,-0.21875),red
(0.21875,0.71875),green
(-0.71875,0.21875),orange
(1.21875,-0.71875),blue
(0.71875,1.21875),red
(-1.21875,0.71875),green
(-0.71875,-1.21875),orange
(0.71875,-0.71875),blue
(0.71875,0.71875),red
(-0.71875,0.71875),green
(-0.71875,-0.71875),orange
(1.21875,0.21875),blue
(-0.21875,1.21875),red
(-1.21875,-0.21875),green
(0.21875,-1.21875),orange
(-0.34375,0.09375),blue
(-0.09375,-0.34375),red
(0.34375,-0.09375),green
(0.09375,0.34375),orange
(0.40625,-0.84375),blue
(0.84375,0.40625),red
(-0.40625,0.84375),green
(-0.84375,-0.40625),orange
(-0.09375,-0.84375),blue
(0.84375,-0.09375),red
(0.09375,0.84375),green
(-0.84375,0.09375),orange
(1.34375,-0.59375),blue
(0.59375,1.34375),red
(-1.34375,0.59375),green
(-0.59375,-1.34375),orange
(-0.34375,-0.59375),blue
(0.59375,-0.34375),red
(0.34375,0.59375),green
(-0.59375,0.34375),orange
(1.09375,-0.84375),blue
(0.84375,1.09375),red
(-1.09375,0.84375),green
(-0.84375,-1.09375),orange
(0.59375,-0.84375),blue
(0.84375,0.59375),red
(-0.59375,0.84375),green
(-0.84375,-0.59375),orange
(1.34375,0.09375),blue
(-0.09375,1.34375),red
(-1.34375,-0.09375),green
(0.09375,-1.34375),orange
(-0.34375,-0.34375),blue
(0.34375,-0.34375),red
(0.34375,0.34375),green
(-0.34375,0.34375),orange
(0.84375,-0.84375),blue
(0.84375,0.84375),red
(-0.84375,0.84375),green
(-0.84375,-0.84375),orange
(0.34375,-0.84375),blue
(0.84375,0.34375),red
(-0.34375,0.84375),green
(-0.84375,-0.34375),orange
(1.34375,-0.15625),blue
(0.15625,1.34375),red
(-1.34375,0.15625),green
(-0.15625,-1.34375),orange
(0.09375,-0.59375),blue
(0.59375,0.09375),red
(-0.09375,0.59375),green
(-0.59375,-0.09375),orange
(1.09375,-0.40625),blue
(0.40625,1.09375),red
(-1.09375,0.40625),green
(-0.40625,-1.09375),orange
(0.59375,-0.40625),blue
(0.40625,0.59375),red
(-0.59375,0.40625),green
(-0.40625,-0.59375),orange
(0.90625,0.09375),blue
(-0.09375,0.90625),red
(-0.90625,-0.09375),green
(0.09375,-0.90625),orange
(0.03125,0.15625),blue
(-0.15625,0.03125),red
(-0.03125,-0.15625),green
(0.15625,-0.03125),orange
(0.34375,-0.46875),blue
(0.46875,0.34375),red
(-0.34375,0.46875),green
(-0.46875,-0.34375),orange
(-0.15625,-0.46875),blue
(0.46875,-0.15625),red
(0.15625,0.46875),green
(-0.46875,0.15625),orange
(0.96875,-0.65625),blue
(0.65625,0.96875),red
(-0.96875,0.65625),green
(-0.65625,-0.96875),orange
(-0.40625,-0.21875),blue
(0.21875,-0.40625),red
(0.40625,0.21875),green
(-0.21875,0.40625),orange
(0.71875,-0.90625),blue
(0.90625,0.71875),red
(-0.71875,0.90625),green
(-0.90625,-0.71875),orange
(0.21875,-0.90625),blue
(0.90625,0.21875),red
(-0.21875,0.90625),green
(-0.90625,-0.21875),orange
(1.40625,-0.28125),blue
(0.28125,1.40625),red
(-1.40625,0.28125),green
(-0.28125,-1.40625),orange
(-0.40625,0.03125),blue
(-0.03125,-0.40625),red
(0.40625,-0.03125),green
(0.03125,0.40625),orange
(0.46875,-0.90625),blue
(0.90625,0.46875),red
(-0.46875,0.90625),green
(-0.90625,-0.46875),orange
(-0.03125,-0.90625),blue
(0.90625,-0.03125),red
(0.03125,0.90625),green
(-0.90625,0.03125),orange
(1.40625,-0.53125),blue
(0.53125,1.40625),red
(-1.40625,0.53125),green
(-0.53125,-1.40625),orange
(-0.28125,-0.65625),blue
(0.65625,-0.28125),red
(0.28125,0.65625),green
(-0.65625,0.28125),orange
(1.15625,-0.78125),blue
(0.78125,1.15625),red
(-1.15625,0.78125),green
(-0.78125,-1.15625),orange
(0.65625,-0.78125),blue
(0.78125,0.65625),red
(-0.65625,0.78125),green
(-0.78125,-0.65625),orange
(1.28125,0.15625),blue
(-0.15625,1.28125),red
(-1.28125,-0.15625),green
(0.15625,-1.28125),orange
(-0.28125,0.15625),blue
(-0.15625,-0.28125),red
(0.28125,-0.15625),green
(0.15625,0.28125),orange
(0.34375,-0.78125),blue
(0.78125,0.34375),red
(-0.34375,0.78125),green
(-0.78125,-0.34375),orange
(-0.15625,-0.78125),blue
(0.78125,-0.15625),red
(0.15625,0.78125),green
(-0.78125,0.15625),orange
(1.28125,-0.65625),blue
(0.65625,1.28125),red
(-1.28125,0.65625),green
(-0.65625,-1.28125),orange
(-0.40625,-0.53125),blue
(0.53125,-0.40625),red
(0.40625,0.53125),green
(-0.53125,0.40625),orange
(1.03125,-0.90625),blue
(0.90625,1.03125),red
(-1.03125,0.90625),green
(-0.90625,-1.03125),orange
(0.53125,-0.90625),blue
(0.90625,0.53125),red
(-0.53125,0.90625),green
(-0.90625,-0.53125),orange
(1.40625,0.03125),blue
(-0.03125,1.40625),red
(-1.40625,-0.03125),green
(0.03125,-1.40625),orange
(-0.40625,-0.28125),blue
(0.28125,-0.40625),red
(0.40625,0.28125),green
(-0.28125,0.40625),orange
(0.78125,-0.90625),blue
(0.90625,0.78125),red
(-0.78125,0.90625),green
(-0.90625,-0.78125),orange
(0.28125,-0.90625),blue
(0.90625,0.28125),red
(-0.28125,0.90625),green
(-0.90625,-0.28125),orange
(1.40625,-0.21875),blue
(0.21875,1.40625),red
(-1.40625,0.21875),green
(-0.21875,-1.40625),orange
(0.03125,-0.65625),blue
(0.65625,0.03125),red
(-0.03125,0.65625),green
(-0.65625,-0.03125),orange
(1.15625,-0.46875),blue
(0.46875,1.15625),red
(-1.15625,0.46875),green
(-0.46875,-1.15625),orange
(0.65625,-0.46875),blue
(0.46875,0.65625),red
(-0.65625,0.46875),green
(-0.46875,-0.65625),orange
(0.96875,0.15625),blue
(-0.15625,0.96875),red
(-0.96875,-0.15625),green
(0.15625,-0.96875),orange
(-0.15625,0.15625),blue
(-0.15625,-0.15625),red
(0.15625,-0.15625),green
(0.15625,0.15625),orange
(0.34375,-0.65625),blue
(0.65625,0.34375),red
(-0.34375,0.65625),green
(-0.65625,-0.34375),orange
(-0.15625,-0.65625),blue
(0.65625,-0.15625),red
(0.15625,0.65625),green
(-0.65625,0.15625),orange
(1.15625,-0.65625),blue
(0.65625,1.15625),red
(-1.15625,0.65625),green
(-0.65625,-1.15625),orange
(-0.40625,-0.40625),blue
(0.40625,-0.40625),red
(0.40625,0.40625),green
(-0.40625,0.40625),orange
(0.90625,-0.90625),blue
(0.90625,0.90625),red
(-0.90625,0.90625),green
(-0.90625,-0.90625),orange
(0.546875,-0.765625),blue
(0.765625,0.546875),red
(-0.546875,0.765625),green
(-0.765625,-0.546875),orange
(0.046875,-0.765625),blue
(0.765625,0.046875),red
(-0.046875,0.765625),green
(-0.765625,-0.046875),orange
(1.265625,-0.453125),blue
(0.453125,1.265625),red
(-1.265625,0.453125),green
(-0.453125,-1.265625),orange
(-0.203125,-0.515625),blue
(0.515625,-0.203125),red
(0.203125,0.515625),green
(-0.515625,0.203125),orange
(1.015625,-0.703125),blue
(0.703125,1.015625),red
(-1.015625,0.703125),green
(-0.703125,-1.015625),orange
(0.515625,-0.703125),blue
(0.703125,0.515625),red
(-0.515625,0.703125),green
(-0.703125,-0.515625),orange
(1.203125,0.015625),blue
(-0.015625,1.203125),red
(-1.203125,-0.015625),green
(0.015625,-1.203125),orange
(-0.203125,-0.265625),blue
(0.265625,-0.203125),red
(0.203125,0.265625),green
(-0.265625,0.203125),orange
(0.765625,-0.703125),blue
(0.703125,0.765625),red
(-0.765625,0.703125),green
(-0.703125,-0.765625),orange
(0.265625,-0.703125),blue
(0.703125,0.265625),red
(-0.265625,0.703125),green
(-0.703125,-0.265625),orange
(1.203125,-0.234375),blue
(0.234375,1.203125),red
(-1.203125,0.234375),green
(-0.234375,-1.203125),orange
(0.015625,-0.453125),blue
(0.453125,0.015625),red
(-0.015625,0.453125),green
(-0.453125,-0.015625),orange
(0.953125,-0.484375),blue
(0.484375,0.953125),red
(-0.953125,0.484375),green
(-0.484375,-0.953125),orange
(0.453125,-0.484375),blue
(0.484375,0.453125),red
(-0.453125,0.484375),green
(-0.484375,-0.453125),orange
(0.984375,-0.046875),blue
(0.046875,0.984375),red
(-0.984375,0.046875),green
(-0.046875,-0.984375),orange
(0.015625,-0.046875),blue
(0.046875,0.015625),red
(-0.015625,0.046875),green
(-0.046875,-0.015625),orange
(0.546875,-0.484375),blue
(0.484375,0.546875),red
(-0.546875,0.484375),green
(-0.484375,-0.546875),orange
(0.046875,-0.484375),blue
(0.484375,0.046875),red
(-0.046875,0.484375),green
(-0.484375,-0.046875),orange
(0.984375,-0.453125),blue
(0.453125,0.984375),red
(-0.984375,0.453125),green
(-0.453125,-0.984375),orange
(-0.203125,-0.234375),blue
(0.234375,-0.203125),red
(0.203125,0.234375),green
(-0.234375,0.203125),orange
(0.734375,-0.703125),blue
(0.703125,0.734375),red
(-0.734375,0.703125),green
(-0.703125,-0.734375),orange
(0.234375,-0.703125),blue
(0.703125,0.234375),red
(-0.234375,0.703125),green
(-0.703125,-0.234375),orange
(1.203125,-0.265625),blue
(0.265625,1.203125),red
(-1.203125,0.265625),green
(-0.265625,-1.203125),orange
(-0.203125,0.015625),blue
(-0.015625,-0.203125),red
(0.203125,-0.015625),green
(0.015625,0.203125),orange
(0.484375,-0.703125),blue
(0.703125,0.484375),red
(-0.484375,0.703125),green
(-0.703125,-0.484375),orange
(-0.015625,-0.703125),blue
(0.703125,-0.015625),red
(0.015625,0.703125),green
(-0.703125,0.015625),orange
(1.203125,-0.515625),blue
(0.515625,1.203125),red
(-1.203125,0.515625),green
(-0.515625,-1.203125),orange
(-0.265625,-0.453125),blue
(0.453125,-0.265625),red
(0.265625,0.453125),green
(-0.453125,0.265625),orange
(0.953125,-0.765625),blue
(0.765625,0.953125),red
(-0.953125,0.765625),green
(-0.765625,-0.953125),orange
(0.453125,-0.765625),blue
(0.765625,0.453125),red
(-0.453125,0.765625),green
(-0.765625,-0.453125),orange
(1.265625,-0.046875),blue
(0.046875,1.265625),red
(-1.265625,0.046875),green
(-0.046875,-1.265625),orange
(-0.078125,0.140625),blue
(-0.140625,-0.078125),red
(0.078125,-0.140625),green
(0.140625,0.078125),orange
(0.359375,-0.578125),blue
(0.578125,0.359375),red
(-0.359375,0.578125),green
(-0.578125,-0.359375),orange
(-0.140625,-0.578125),blue
(0.578125,-0.140625),red
(0.140625,0.578125),green
(-0.578125,0.140625),orange
(1.078125,-0.640625),blue
(0.640625,1.078125),red
(-1.078125,0.640625),green
(-0.640625,-1.078125),orange
(-0.390625,-0.328125),blue
(0.328125,-0.390625),red
(0.390625,0.328125),green
(-0.328125,0.390625),orange
(0.828125,-0.890625),blue
(0.890625,0.828125),red
(-0.828125,0.890625),green
(-0.890625,-0.828125),orange
(0.328125,-0.890625),blue
(0.890625,0.328125),red
(-0.328125,0.890625),green
(-0.890625,-0.328125),orange
(1.390625,-0.171875),blue
(0.171875,1.390625),red
(-1.390625,0.171875),green
(-0.171875,-1.390625),orange
(-0.390625,-0.078125),blue
(0.078125,-0.390625),red
(0.390625,0.078125),green
(-0.078125,0.390625),orange
(0.578125,-0.890625),blue
(0.890625,0.578125),red
(-0.578125,0.890625),green
(-0.890625,-0.578125),orange
(0.078125,-0.890625),blue
(0.890625,0.078125),red
(-0.078125,0.890625),green
(-0.890625,-0.078125),orange
(1.390625,-0.421875),blue
(0.421875,1.390625),red
(-1.390625,0.421875),green
(-0.421875,-1.390625),orange
(-0.171875,-0.640625),blue
(0.640625,-0.171875),red
(0.171875,0.640625),green
(-0.640625,0.171875),orange
(1.140625,-0.671875),blue
(0.671875,1.140625),red
(-1.140625,0.671875),green
(-0.671875,-1.140625),orange
(0.640625,-0.671875),blue
(0.671875,0.640625),red
(-0.640625,0.671875),green
(-0.671875,-0.640625),orange
(1.171875,0.140625),blue
(-0.140625,1.171875),red
(-1.171875,-0.140625),green
(0.140625,-1.171875),orange
(0.046875,0.140625),blue
(-0.140625,0.046875),red
(-0.046875,-0.140625),green
(0.140625,-0.046875),orange
(0.359375,-0.453125),blue
(0.453125,0.359375),red
(-0.359375,0.453125),green
(-0.453125,-0.359375),orange
(-0.140625,-0.453125),blue
(0.453125,-0.140625),red
(0.140625,0.453125),green
(-0.453125,0.140625),orange
(0.953125,-0.640625),blue
(0.640625,0.953125),red
(-0.953125,0.640625),green
(-0.640625,-0.953125),orange
(-0.390625,-0.203125),blue
(0.203125,-0.390625),red
(0.390625,0.203125),green
(-0.203125,0.390625),orange
(0.703125,-0.890625),blue
(0.890625,0.703125),red
(-0.703125,0.890625),green
(-0.890625,-0.703125),orange
(0.203125,-0.890625),blue
(0.890625,0.203125),red
(-0.203125,0.890625),green
(-0.890625,-0.203125),orange
(1.390625,-0.296875),blue
(0.296875,1.390625),red
(-1.390625,0.296875),green
(-0.296875,-1.390625),orange
(-0.390625,0.046875),blue
(-0.046875,-0.390625),red
(0.390625,-0.046875),green
(0.046875,0.390625),orange
(0.453125,-0.890625),blue
(0.890625,0.453125),red
(-0.453125,0.890625),green
(-0.890625,-0.453125),orange
(-0.046875,-0.890625),blue
(0.890625,-0.046875),red
(0.046875,0.890625),green
(-0.890625,0.046875),orange
(1.390625,-0.546875),blue
(0.546875,1.390625),red
(-1.390625,0.546875),green
(-0.546875,-1.390625),orange
(-0.296875,-0.640625),blue
(0.640625,-0.296875),red
(0.296875,0.640625),green
(-0.640625,0.296875),orange
(1.140625,-0.796875),blue
(0.796875,1.140625),red
(-1.140625,0.796875),green
(-0.796875,-1.140625),orange
(0.640625,-0.796875),blue
(0.796875,0.640625),red
(-0.640625,0.796875),green
(-0.796875,-0.640625),orange
(1.296875,0.140625),blue
(-0.140625,1.296875),red
(-1.296875,-0.140625),green
(0.140625,-1.296875),orange
(-0.265625,0.171875),blue
(-0.171875,-0.265625),red
(0.265625,-0.171875),green
(0.171875,0.265625),orange
(0.328125,-0.765625),blue
(0.765625,0.328125),red
(-0.328125,0.765625),green
(-0.765625,-0.328125),orange
(-0.171875,-0.765625),blue
(0.765625,-0.171875),red
(0.171875,0.765625),green
(-0.765625,0.171875),orange
(1.265625,-0.671875),blue
(0.671875,1.265625),red
(-1.265625,0.671875),green
(-0.671875,-1.265625),orange
(-0.421875,-0.515625),blue
(0.515625,-0.421875),red
(0.421875,0.515625),green
(-0.515625,0.421875),orange
(1.015625,-0.921875),blue
(0.921875,1.015625),red
(-1.015625,0.921875),green
(-0.921875,-1.015625),orange
(0.515625,-0.921875),blue
(0.921875,0.515625),red
(-0.515625,0.921875),green
(-0.921875,-0.515625),orange
(1.421875,0.015625),blue
(-0.015625,1.421875),red
(-1.421875,-0.015625),green
(0.015625,-1.421875),orange
(-0.421875,-0.265625),blue
(0.265625,-0.421875),red
(0.421875,0.265625),green
(-0.265625,0.421875),orange
(0.765625,-0.921875),blue
(0.921875,0.765625),red
(-0.765625,0.921875),green
(-0.921875,-0.765625),orange
(0.265625,-0.921875),blue
(0.921875,0.265625),red
(-0.265625,0.921875),green
(-0.921875,-0.265625),orange
(1.421875,-0.234375),blue
(0.234375,1.421875),red
(-1.421875,0.234375),green
(-0.234375,-1.421875),orange
(0.015625,-0.671875),blue
(0.671875,0.015625),red
(-0.015625,0.671875),green
(-0.671875,-0.015625),orange
(1.171875,-0.484375),blue
(0.484375,1.171875),red
(-1.171875,0.484375),green
(-0.484375,-1.171875),orange
(0.671875,-0.484375),blue
(0.484375,0.671875),red
(-0.671875,0.484375),green
(-0.484375,-0.671875),orange
(0.984375,0.171875),blue
(-0.171875,0.984375),red
(-0.984375,-0.171875),green
(0.171875,-0.984375),orange
(0.109375,0.078125),blue
(-0.078125,0.109375),red
(-0.109375,-0.078125),green
(0.078125,-0.109375),orange
(0.421875,-0.390625),blue
(0.390625,0.421875),red
(-0.421875,0.390625),green
(-0.390625,-0.421875),orange
(-0.078125,-0.390625),blue
(0.390625,-0.078125),red
(0.078125,0.390625),green
(-0.390625,0.078125),orange
(0.890625,-0.578125),blue
(0.578125,0.890625),red
(-0.890625,0.578125),green
(-0.578125,-0.890625),orange
(-0.328125,-0.140625),blue
(0.140625,-0.328125),red
(0.328125,0.140625),green
(-0.140625,0.328125),orange
(0.640625,-0.828125),blue
(0.828125,0.640625),red
(-0.640625,0.828125),green
(-0.828125,-0.640625),orange
(0.140625,-0.828125),blue
(0.828125,0.140625),red
(-0.140625,0.828125),green
(-0.828125,-0.140625),orange
(1.328125,-0.359375),blue
(0.359375,1.328125),red
(-1.328125,0.359375),green
(-0.359375,-1.328125),orange
(-0.328125,0.109375),blue
(-0.109375,-0.328125),red
(0.328125,-0.109375),green
(0.109375,0.328125),orange
(0.390625,-0.828125),blue
(0.828125,0.390625),red
(-0.390625,0.828125),green
(-0.828125,-0.390625),orange
(-0.109375,-0.828125),blue
(0.828125,-0.109375),red
(0.109375,0.828125),green
(-0.828125,0.109375),orange
(1.328125,-0.609375),blue
(0.609375,1.328125),red
(-1.328125,0.609375),green
(-0.609375,-1.328125),orange
(-0.359375,-0.578125),blue
(0.578125,-0.359375),red
(0.359375,0.578125),green
(-0.578125,0.359375),orange
(1.078125,-0.859375),blue
(0.859375,1.078125),red
(-1.078125,0.859375),green
(-0.859375,-1.078125),orange
(0.578125,-0.859375),blue
(0.859375,0.578125),red
(-0.578125,0.859375),green
(-0.859375,-0.578125),orange
(1.359375,0.078125),blue
(-0.078125,1.359375),red
(-1.359375,-0.078125),green
(0.078125,-1.359375),orange
(-0.203125,0.234375),blue
(-0.234375,-0.203125),red
(0.203125,-0.234375),green
(0.234375,0.203125),orange
(0.265625,-0.703125),blue
(0.703125,0.265625),red
(-0.265625,0.703125),green
(-0.703125,-0.265625),orange
(-0.234375,-0.703125),blue
(0.703125,-0.234375),red
(0.234375,0.703125),green
(-0.703125,0.234375),orange
(1.203125,-0.734375),blue
(0.734375,1.203125),red
(-1.203125,0.734375),green
(-0.734375,-1.203125),orange
(-0.484375,-0.453125),blue
(0.453125,-0.484375),red
(0.484375,0.453125),green
(-0.453125,0.484375),orange
(0.953125,-0.984375),blue
(0.984375,0.953125),red
(-0.953125,0.984375),green
(-0.984375,-0.953125),orange
(0.453125,-0.984375),blue
(0.984375,0.453125),red
(-0.453125,0.984375),green
(-0.984375,-0.453125),orange
(1.484375,-0.046875),blue
(0.046875,1.484375),red
(-1.484375,0.046875),green
(-0.046875,-1.484375),orange
(-0.484375,-0.203125),blue
(0.203125,-0.484375),red
(0.484375,0.203125),green
(-0.203125,0.484375),orange
(0.703125,-0.984375),blue
(0.984375,0.703125),red
(-0.703125,0.984375),green
(-0.984375,-0.703125),orange
(0.203125,-0.984375),blue
(0.984375,0.203125),red
(-0.203125,0.984375),green
(-0.984375,-0.203125),orange
(1.484375,-0.296875),blue
(0.296875,1.484375),red
(-1.484375,0.296875),green
(-0.296875,-1.484375),orange
(-0.046875,-0.734375),blue
(0.734375,-0.046875),red
(0.046875,0.734375),green
(-0.734375,0.046875),orange
(1.234375,-0.546875),blue
(0.546875,1.234375),red
(-1.234375,0.546875),green
(-0.546875,-1.234375),orange
(0.734375,-0.546875),blue
(0.546875,0.734375),red
(-0.734375,0.546875),green
(-0.546875,-0.734375),orange
(1.046875,0.234375),blue
(-0.234375,1.046875),red
(-1.046875,-0.234375),green
(0.234375,-1.046875),orange
(-0.078125,0.234375),blue
(-0.234375,-0.078125),red
(0.078125,-0.234375),green
(0.234375,0.078125),orange
(0.265625,-0.578125),blue
(0.578125,0.265625),red
(-0.265625,0.578125),green
(-0.578125,-0.265625),orange
(-0.234375,-0.578125),blue
(0.578125,-0.234375),red
(0.234375,0.578125),green
(-0.578125,0.234375),orange
(1.078125,-0.734375),blue
(0.734375,1.078125),red
(-1.078125,0.734375),green
(-0.734375,-1.078125),orange
(-0.484375,-0.328125),blue
(0.328125,-0.484375),red
(0.484375,0.328125),green
